2013 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:17496 Phase:FinalResults Generated:2014-10-28T11:22:57 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
NSW,151,Warringah,2821,Balgowlah,353,35.62,638,64.38,991,-3.22
NSW,151,Warringah,2822,Balgowlah Heights,636,27.06,1714,72.94,2350,0.5
NSW,151,Warringah,32885,Balmoral,232,25.47,679,74.53,911,-0.55
NSW,151,Warringah,58330,Beacon Hill (Warringah),302,33.86,590,66.14,892,-1.26
NSW,151,Warringah,2824,Beauty Point,275,24.73,837,75.27,1112,-4.92
NSW,151,Warringah,65604,BLV Warringah PPVC,7,29.17,17,70.83,24,-10.83
NSW,151,Warringah,2825,Brookvale,670,39.55,1024,60.45,1694,-2.12
NSW,151,Warringah,65198,Chatswood WARRINGAH PPVC,163,33.68,321,66.32,484,-7.71
NSW,151,Warringah,2017,Cremorne,709,35.97,1262,64.03,1971,-1.29
NSW,151,Warringah,2018,Cremorne South,477,36.5,830,63.5,1307,-4.05
NSW,151,Warringah,65197,Crows Nest WARRINGAH PPVC,168,33.01,341,66.99,509,-8.41
NSW,151,Warringah,2828,Curl Curl,1008,37,1716,63,2724,-2.2
NSW,151,Warringah,58331,Dee Why Central (Warringah),324,41.12,464,58.88,788,-2.84
NSW,151,Warringah,58334,Dee Why East (Warringah),366,40.53,537,59.47,903,1.62
NSW,151,Warringah,30142,Divisional Office (PREPOLL),261,31.95,556,68.05,817,-2.09
NSW,151,Warringah,2829,Fairlight,518,42.25,708,57.75,1226,-0.65
NSW,151,Warringah,190,Forestville (Warringah),479,27.96,1234,72.04,1713,-1.53
NSW,151,Warringah,191,Forestville East,174,31.81,373,68.19,547,3.26
NSW,151,Warringah,58332,Frenchs Forest (Warringah),207,28.99,507,71.01,714,-2.81
NSW,151,Warringah,2830,Freshwater,519,36.58,900,63.42,1419,-3.48
NSW,151,Warringah,2831,Harbord,825,38.77,1303,61.23,2128,-3.16
NSW,151,Warringah,200,Killarney Heights,512,29.39,1230,70.61,1742,-0.72
NSW,151,Warringah,2832,Manly,1204,45.2,1460,54.8,2664,1.35
NSW,151,Warringah,2833,Manly Central,464,38.7,735,61.3,1199,0.7
NSW,151,Warringah,2834,Manly Head,199,39.41,306,60.59,505,-4.72
NSW,151,Warringah,2835,Manly Vale,968,43.68,1248,56.32,2216,0.44
NSW,151,Warringah,33961,Manly WARRINGAH PPVC,2072,35.08,3834,64.92,5906,-3.24
NSW,151,Warringah,2836,Manly West,986,39.03,1540,60.97,2526,-3.53
NSW,151,Warringah,2837,Middle Harbour,564,31.72,1214,68.28,1778,-2.51
NSW,151,Warringah,2838,Mosman,980,31.61,2120,68.39,3100,-3.34
NSW,151,Warringah,2839,Mosman Bay,695,28.51,1743,71.49,2438,-2.95
NSW,151,Warringah,58710,Mosman Central,260,28.79,643,71.21,903,-5.68
NSW,151,Warringah,33965,Mosman PPVC,1172,28.4,2955,71.6,4127,-2.72
NSW,151,Warringah,2840,Mosman West,206,34.05,399,65.95,605,-2.08
NSW,151,Warringah,2027,Neutral Bay (Warringah),1159,38.63,1841,61.37,3000,-0.49
NSW,151,Warringah,58308,Neutral Bay West (Warringah),285,31.99,606,68.01,891,-6.47
NSW,151,Warringah,2841,North Balgowlah,706,34.93,1315,65.07,2021,-3.59
NSW,151,Warringah,2843,Queenscliff,552,38.36,887,61.64,1439,1.03
NSW,151,Warringah,2844,Seaforth,657,32.19,1384,67.81,2041,-1.99
NSW,151,Warringah,2845,Seaforth East,571,31.62,1235,68.38,1806,1.43
NSW,151,Warringah,33633,Special Hospital Team 1,23,30.26,53,69.74,76,2.84
NSW,151,Warringah,33694,Special Hospital Team 2,9,13.24,59,86.76,68,-13.59
NSW,151,Warringah,33695,Special Hospital Team 3,22,28.21,56,71.79,78,0.62
NSW,151,Warringah,58318,Special Hospital Team 4,9,33.33,18,66.67,27,5.55
NSW,151,Warringah,2846,Spit Junction,458,33.41,913,66.59,1371,-5.2
NSW,151,Warringah,31263,Sydney (Warringah),57,49.14,59,50.86,116,-2.55
NSW,151,Warringah,65199,Sydney WARRINGAH PPVC,340,37.74,561,62.26,901,-3.64
NSW,151,Warringah,2847,Wingala,896,37.41,1499,62.59,2395,-3.19
NSW,251,Watson,58389,Bankstown (Watson),244,67.78,116,32.22,360,4.35
NSW,251,Watson,58388,Bankstown Central (Watson),169,74.12,59,25.88,228,12.09
NSW,251,Watson,158,Bankstown South (Watson),667,62.45,401,37.55,1068,-0.31
NSW,251,Watson,58679,Bankstown WATSON PPVC,1274,61.78,788,38.22,2062,-0.82
NSW,251,Watson,989,Belmore Central,866,65.06,465,34.94,1331,-4.12
NSW,251,Watson,990,Belmore North,1016,65.89,526,34.11,1542,0.02
NSW,251,Watson,2644,Belmore South,1097,59.27,754,40.73,1851,-6.28
NSW,251,Watson,1,Beverly Hills North (Watson),1000,52.74,896,47.26,1896,-3.29
NSW,251,Watson,65522,BLV Watson PPVC,12,50,12,50,24,50
NSW,251,Watson,1516,Burwood (Watson),775,52.72,695,47.28,1470,0
NSW,251,Watson,33052,Burwood City,357,49.11,370,50.89,727,-1.46
NSW,251,Watson,991,Campsie,1230,66.45,621,33.55,1851,-2.08
NSW,251,Watson,58680,Campsie PPVC,3503,59.72,2363,40.28,5866,7
NSW,251,Watson,992,Campsie South,492,61.58,307,38.42,799,-0.93
NSW,251,Watson,994,Campsie West,233,60.68,151,39.32,384,-3.39
NSW,251,Watson,993,Canterbury,58,60.42,38,39.58,96,-3.02
NSW,251,Watson,2652,Canterbury South,850,64.49,468,35.51,1318,0.13
NSW,251,Watson,165,Chullora,720,56.51,554,43.49,1274,-1.74
NSW,251,Watson,58426,Clemton Park (Watson),475,60.9,305,39.1,780,-2.89
NSW,251,Watson,1529,Croydon Park,1305,49.7,1321,50.3,2626,-4.98
NSW,251,Watson,30402,Divisional Office (PREPOLL),200,58.31,143,41.69,343,-6.93
NSW,251,Watson,1532,Enfield,907,49.48,926,50.52,1833,-6.12
NSW,251,Watson,999,Enfield South,536,46.81,609,53.19,1145,-4.31
NSW,251,Watson,1000,Enfield West,647,49.13,670,50.87,1317,-1.26
NSW,251,Watson,171,Greenacre,1611,59.6,1092,40.4,2703,-0.75
NSW,251,Watson,170,Greenacre Central,884,60.59,575,39.41,1459,0.36
NSW,251,Watson,47687,Greenacre North,830,60.36,545,39.64,1375,-2.82
NSW,251,Watson,33131,Greenacre West,605,56.65,463,43.35,1068,-2.29
NSW,251,Watson,1001,Harcourt,1308,61.41,822,38.59,2130,-0.61
NSW,251,Watson,1002,Harcourt Central,285,58.52,202,41.48,487,-3.53
NSW,251,Watson,1003,Harcourt North,586,43.93,748,56.07,1334,-7.16
NSW,251,Watson,1005,Lakemba,1075,70.68,446,29.32,1521,-3.53
NSW,251,Watson,1006,Lakemba Central,847,64.8,460,35.2,1307,-1.34
NSW,251,Watson,1007,Lakemba North,1185,81.39,271,18.61,1456,5.61
NSW,251,Watson,1540,Malvern Hill,593,49.46,606,50.54,1199,-2.65
NSW,251,Watson,2669,Mccallums Hill (Watson),1337,58.8,937,41.2,2274,-2.32
NSW,251,Watson,31837,Mount Lewis,677,53.39,591,46.61,1268,-0.67
NSW,251,Watson,176,Punchbowl (Watson),1463,63.31,848,36.69,2311,-0.85
NSW,251,Watson,175,Punchbowl Central,843,54.78,696,45.22,1539,-0.77
NSW,251,Watson,33601,Special Hospital Team 1,35,54.69,29,45.31,64,-3.31
NSW,251,Watson,58413,Strathfield (Watson),126,46.67,144,53.33,270,4.18
NSW,251,Watson,1546,Strathfield Central (Watson),467,28.34,1181,71.66,1648,-1.34
NSW,251,Watson,1548,Strathfield South,660,46.88,748,53.13,1408,-3.56
NSW,251,Watson,65265,Strathfield WATSON PPVC,1116,43.68,1439,56.32,2555,-13.06
NSW,251,Watson,1549,Strathfield West (Watson),221,32.55,458,67.45,679,5.56
NSW,251,Watson,14175,Sydney (Watson),94,66.2,48,33.8,142,9.4
NSW,251,Watson,178,Wiley Park East,850,76.3,264,23.7,1114,3.69
NSW,251,Watson,179,Wiley Park West,1246,70.36,525,29.64,1771,-0.9
NSW,152,Wentworth,2854,Bellevue Hill,626,25.16,1862,74.84,2488,-1.45
NSW,152,Wentworth,58469,Bellevue Hill North,107,15.11,601,84.89,708,-3.14
NSW,152,Wentworth,65466,BLV Wentworth PPVC,6,33.33,12,66.67,18,33.33
NSW,152,Wentworth,2297,Bondi,827,38.86,1301,61.14,2128,-2.5
NSW,152,Wentworth,2298,Bondi Beach,1378,44.12,1745,55.88,3123,-2.31
NSW,152,Wentworth,2878,Bondi Junction,807,37.07,1370,62.93,2177,0.12
NSW,152,Wentworth,33957,Bondi Junction WENTWORTH PPVC,2937,25.55,8557,74.45,11494,4.65
NSW,152,Wentworth,2300,Bondi North,511,34.09,988,65.91,1499,-1.39
NSW,152,Wentworth,34097,Bondi Surf,487,41.91,675,58.09,1162,-3.19
NSW,152,Wentworth,2301,Bronte,681,40.22,1012,59.78,1693,-4.33
NSW,152,Wentworth,2302,Castlefield,368,46.64,421,53.36,789,1.28
NSW,152,Wentworth,2304,Charing Cross,145,34.94,270,65.06,415,-3.66
NSW,152,Wentworth,2305,Clovelly,608,42.28,830,57.72,1438,-3.13
NSW,152,Wentworth,33787,Clovelly Beach (Wentworth),280,42.17,384,57.83,664,-8.69
NSW,152,Wentworth,2306,Clovelly North (Wentworth),559,42.16,767,57.84,1326,-5.95
NSW,152,Wentworth,2870,Cooper Park,139,12.71,955,87.29,1094,-3.09
NSW,152,Wentworth,2860,Darling Point,263,17.22,1264,82.78,1527,-2.32
NSW,152,Wentworth,2859,Darlinghurst,300,48.39,320,51.61,620,-3.6
NSW,152,Wentworth,2853,Darlinghurst East,647,47.47,716,52.53,1363,-4.48
NSW,152,Wentworth,30143,Divisional Office (PREPOLL),0,0,0,0,0,-46.4
NSW,152,Wentworth,2862,Double Bay,555,20.08,2209,79.92,2764,-2.02
NSW,152,Wentworth,2303,Dover Heights,318,16.37,1624,83.63,1942,-0.72
NSW,152,Wentworth,2865,Edgecliff,188,24.64,575,75.36,763,1.62
NSW,152,Wentworth,2877,Elizabeth Bay,1242,46.97,1402,53.03,2644,-3.7
NSW,152,Wentworth,46270,Flinders (Wentworth),221,51.64,207,48.36,428,0.23
NSW,152,Wentworth,65694,Haymarket WENTWORTH PPVC,296,44.44,370,55.56,666,44.44
NSW,152,Wentworth,2868,Holdsworth,231,28.59,577,71.41,808,-1.16
NSW,152,Wentworth,2871,Kings Cross,1012,49.83,1019,50.17,2031,-7.72
NSW,152,Wentworth,2882,Kings Cross Central,661,44.13,837,55.87,1498,-2.17
NSW,152,Wentworth,65251,Maroubra WENTWORTH PPVC,115,32.39,240,67.61,355,32.39
NSW,152,Wentworth,2873,Paddington,235,28.73,583,71.27,818,-4.21
NSW,152,Wentworth,2867,Paddington Central,775,34.69,1459,65.31,2234,-3.49
NSW,152,Wentworth,2874,Paddington South,853,37.81,1403,62.19,2256,-4.35
NSW,152,Wentworth,46280,Randwick (Wentworth),159,39.07,248,60.93,407,-6.32
NSW,152,Wentworth,2323,Randwick North (Wentworth),712,39.8,1077,60.2,1789,-0.27
NSW,152,Wentworth,2880,Rose Bay,460,21.35,1695,78.65,2155,-4.96
NSW,152,Wentworth,2881,Rose Bay Central,233,16.74,1159,83.26,1392,-2.23
NSW,152,Wentworth,33641,Special Hospital Team 1,28,18.54,123,81.46,151,-4.41
NSW,152,Wentworth,33955,Special Hospital Team 2,15,23.08,50,76.92,65,-0.28
NSW,152,Wentworth,2886,St Vincents Hospital,143,46.89,162,53.11,305,0.63
NSW,152,Wentworth,31648,Sydney (Wentworth),151,44.28,190,55.72,341,-0.16
NSW,152,Wentworth,64586,Sydney WENTWORTH PPVC,913,37.85,1499,62.15,2412,-3.39
NSW,152,Wentworth,2889,Vaucluse,111,11.26,875,88.74,986,-1.73
NSW,152,Wentworth,2861,Vaucluse East,327,18.75,1417,81.25,1744,-1.67
NSW,152,Wentworth,2890,Watsons Bay,223,23.7,718,76.3,941,2.6
NSW,152,Wentworth,2891,Waverley,630,39.9,949,60.1,1579,-1.86
NSW,152,Wentworth,2299,Waverley College,411,39.71,624,60.29,1035,-1.1
NSW,152,Wentworth,2892,Woollahra,414,26.47,1150,73.53,1564,-3.54
NSW,152,Wentworth,2857,Woollahra East,198,28.86,488,71.14,686,-6.93
NSW,152,Wentworth,2876,Woolloomooloo,524,52.35,477,47.65,1001,0.65
NSW,153,Werriwa,863,Austral,397,33.06,804,66.94,1201,-6.03
NSW,153,Werriwa,58451,Blairmount (Werriwa),353,61.61,220,38.39,573,-3.32
NSW,153,Werriwa,65625,BLV Werriwa PPVC,8,57.14,6,42.86,14,-9.53
NSW,153,Werriwa,58730,Campbelltown WERRIWA PPVC,725,45,886,55,1611,-11.52
NSW,153,Werriwa,2907,Casula,1563,57.29,1165,42.71,2728,-2.51
NSW,153,Werriwa,11451,Casula South,1009,45.86,1191,54.14,2200,-5.09
NSW,153,Werriwa,2909,Claymore,561,70.3,237,29.7,798,-1.9
NSW,153,Werriwa,30144,Divisional Office (PREPOLL),25,52.08,23,47.92,48,3.34
NSW,153,Werriwa,11925,Eagle Vale,977,55.07,797,44.93,1774,-4.28
NSW,153,Werriwa,2912,Eschol Park,987,48.38,1053,51.62,2040,-6.64
NSW,153,Werriwa,2913,Glenfield,974,52.82,870,47.18,1844,-4.19
NSW,153,Werriwa,2914,Glenfield East,637,51.96,589,48.04,1226,-2.81
NSW,153,Werriwa,46482,Horningsea Park,667,53.7,575,46.3,1242,-4.35
NSW,153,Werriwa,2916,Hoxton Park,1189,57.55,877,42.45,2066,-2.44
NSW,153,Werriwa,2918,Ingleburn,1400,53.7,1207,46.3,2607,-2.91
NSW,153,Werriwa,2919,Ingleburn East,539,47.45,597,52.55,1136,-5.9
NSW,153,Werriwa,2920,Ingleburn North,343,31.55,744,68.45,1087,-0.61
NSW,153,Werriwa,33816,Ingleburn PPVC,2334,50.75,2265,49.25,4599,-2.3
NSW,153,Werriwa,2932,Ingleburn South,907,52.04,836,47.96,1743,-2.61
NSW,153,Werriwa,1685,Leppington,280,32.15,591,67.85,871,-4.91
NSW,153,Werriwa,2923,Leumeah North (Werriwa),445,44.81,548,55.19,993,-6.95
NSW,153,Werriwa,46293,Liverpool (Werriwa),278,66.83,138,33.17,416,-2.5
NSW,153,Werriwa,31750,Liverpool South,380,62.71,226,37.29,606,-2.82
NSW,153,Werriwa,58739,Liverpool WERRIWA PPVC,1573,54.66,1305,45.34,2878,0.45
NSW,153,Werriwa,31641,Liverpool West (Werriwa),672,61.09,428,38.91,1100,-1.06
NSW,153,Werriwa,2924,Lurnea,1120,60.28,738,39.72,1858,-2.78
NSW,153,Werriwa,2925,Macquarie Fields,1203,55.39,969,44.61,2172,-4.76
NSW,153,Werriwa,2915,Macquarie Fields Central,523,68.01,246,31.99,769,-5.89
NSW,153,Werriwa,2911,Macquarie Fields East,494,66.04,254,33.96,748,1.51
NSW,153,Werriwa,31644,Macquarie Fields North,610,54.13,517,45.87,1127,-7.03
NSW,153,Werriwa,2926,Minto,1110,60.56,723,39.44,1833,-1.42
NSW,153,Werriwa,2934,Minto North,668,60.73,432,39.27,1100,-2.6
NSW,153,Werriwa,2904,Minto South,698,61.82,431,38.18,1129,-3.61
NSW,153,Werriwa,34344,Prestons Central,1446,59.31,992,40.69,2438,-2.35
NSW,153,Werriwa,2928,Prestons East,1505,54.81,1241,45.19,2746,-3.79
NSW,153,Werriwa,32839,Prestons West,843,46.99,951,53.01,1794,-6.93
NSW,153,Werriwa,2929,Raby,1313,47.78,1435,52.22,2748,-8.06
NSW,153,Werriwa,1695,Rossmore (Werriwa),89,29.28,215,70.72,304,-8.68
NSW,153,Werriwa,58450,Special Hospital Team 1,39,46.43,45,53.57,84,-6.1
NSW,153,Werriwa,2933,St Andrews,1094,52.52,989,47.48,2083,-5.34
NSW,153,Werriwa,31232,St Andrews South,737,52.38,670,47.62,1407,-7.55
NSW,153,Werriwa,31638,Sydney (Werriwa),40,55.56,32,44.44,72,-10.4
NSW,153,Werriwa,46488,West Hoxton Central,307,48.35,328,51.65,635,-3.15
NSW,153,Werriwa,897,West Hoxton North,148,36.82,254,63.18,402,-5.01
NSW,153,Werriwa,33058,West Hoxton South,1140,49.98,1141,50.02,2281,-5.13
NT,306,Lingiari,8701,Alice Springs,573,51.76,534,48.24,1107,-4.54
NT,306,Lingiari,65681,Alice Springs PPVC,0,0,0,0,0,0
NT,306,Lingiari,34264,Bees Creek,483,38.95,757,61.05,1240,-9.52
NT,306,Lingiari,8706,Berry Springs,322,41.02,463,58.98,785,-11.2
NT,306,Lingiari,65576,BLV Lingiari PPVC,0,0,0,0,0,0
NT,306,Lingiari,8707,Braitling,481,46.74,548,53.26,1029,-8.14
NT,306,Lingiari,58672,Casuarina LINGIARI PPVC,52,52,48,48,100,-13.2
NT,306,Lingiari,8886,Christmas Island,247,72.01,96,27.99,343,1.32
NT,306,Lingiari,65580,Christmas Island INTERSTATE PPVC,0,0,0,0,0,-70.83
NT,306,Lingiari,34174,Christmas Island PPVC,66,62.26,40,37.74,106,62.26
NT,306,Lingiari,58673,Darwin LINGIARI PPVC,267,46.03,313,53.97,580,-3.41
NT,306,Lingiari,34133,Divisional Office (PREPOLL),7,41.18,10,58.82,17,14.86
NT,306,Lingiari,65748,Freds Pass PPVC,306,35.66,552,64.34,858,-8.39
NT,306,Lingiari,8711,Gillen,784,42.91,1043,57.09,1827,-7.07
NT,306,Lingiari,8712,Home Island,151,75.88,48,24.12,199,21.54
NT,306,Lingiari,34176,Home Island PPVC,3,42.86,4,57.14,7,42.86
NT,306,Lingiari,8713,Howard Springs,676,39.93,1017,60.07,1693,-7.54
NT,306,Lingiari,8714,Humpty Doo,930,40.81,1349,59.19,2279,-11.77
NT,306,Lingiari,8715,Jabiru,124,51.03,119,48.97,243,-9.58
NT,306,Lingiari,65757,Jabiru INTERSTATE PPVC,0,0,0,0,0,0
NT,306,Lingiari,34178,Jabiru PPVC,120,65.22,64,34.78,184,8.08
NT,306,Lingiari,8717,Katherine,523,41.74,730,58.26,1253,-4.86
NT,306,Lingiari,12068,Katherine East,338,50.3,334,49.7,672,0.6
NT,306,Lingiari,34179,Katherine PPVC,585,38.82,922,61.18,1507,-4.6
NT,306,Lingiari,12069,Larapinta,410,45.71,487,54.29,897,-7.11
NT,306,Lingiari,34172,My Vote Central PPVC,2207,47.77,2413,52.23,4620,-2.73
NT,306,Lingiari,8723,Nhulunbuy,556,61.78,344,38.22,900,-5.05
NT,306,Lingiari,34181,Nhulunbuy PPVC,353,62.26,214,37.74,567,-2.99
NT,306,Lingiari,58674,Palmerston LINGIARI PPVC,365,36.65,631,63.35,996,-7.56
NT,306,Lingiari,34147,Remote Mobile Team 1,179,64.62,98,35.38,277,5.52
NT,306,Lingiari,34156,Remote Mobile Team 10,141,77.47,41,22.53,182,18.29
NT,306,Lingiari,34157,Remote Mobile Team 11,508,53.99,433,46.01,941,-5.21
NT,306,Lingiari,34158,Remote Mobile Team 12,270,60.54,176,39.46,446,1.31
NT,306,Lingiari,34159,Remote Mobile Team 13,289,66.9,143,33.1,432,7.8
NT,306,Lingiari,34160,Remote Mobile Team 14,92,70.23,39,29.77,131,11.02
NT,306,Lingiari,34161,Remote Mobile Team 15,286,76.68,87,23.32,373,17.62
NT,306,Lingiari,34162,Remote Mobile Team 16,239,77.6,69,22.4,308,18.59
NT,306,Lingiari,34163,Remote Mobile Team 17,170,67.19,83,32.81,253,7.96
NT,306,Lingiari,34164,Remote Mobile Team 18,232,52.73,208,47.27,440,-6.47
NT,306,Lingiari,34165,Remote Mobile Team 19,269,46.46,310,53.54,579,-12.77
NT,306,Lingiari,34148,Remote Mobile Team 2,115,74.68,39,25.32,154,15.62
NT,306,Lingiari,34166,Remote Mobile Team 20,138,45.7,164,54.3,302,-13.47
NT,306,Lingiari,38439,Remote Mobile Team 21,374,78.08,105,21.92,479,18.88
NT,306,Lingiari,46752,Remote Mobile Team 22,193,50.79,187,49.21,380,-8.35
NT,306,Lingiari,65146,Remote Mobile Team 23,171,57.97,124,42.03,295,-1.12
NT,306,Lingiari,65147,Remote Mobile Team 24,162,58.7,114,41.3,276,-0.37
NT,306,Lingiari,65148,Remote Mobile Team 25,213,58.2,153,41.8,366,-0.94
NT,306,Lingiari,65149,Remote Mobile Team 26,244,68.16,114,31.84,358,9.04
NT,306,Lingiari,65150,Remote Mobile Team 27,246,71.1,100,28.9,346,11.81
NT,306,Lingiari,65464,Remote Mobile Team 28,397,54.23,335,45.77,732,-4.93
NT,306,Lingiari,65470,Remote Mobile Team 29,309,44.27,389,55.73,698,-14.88
NT,306,Lingiari,34149,Remote Mobile Team 3,79,74.53,27,25.47,106,15.63
NT,306,Lingiari,65471,Remote Mobile Team 30,487,72.69,183,27.31,670,13.52
NT,306,Lingiari,65472,Remote Mobile Team 31,387,60.66,251,39.34,638,1.53
NT,306,Lingiari,65473,Remote Mobile Team 32,271,61.59,169,38.41,440,2.46
NT,306,Lingiari,65682,Remote Mobile Team 33,380,61.99,233,38.01,613,2.81
NT,306,Lingiari,65683,Remote Mobile Team 34,94,75.2,31,24.8,125,15.88
NT,306,Lingiari,34150,Remote Mobile Team 4,256,57.79,187,42.21,443,-1.25
NT,306,Lingiari,34151,Remote Mobile Team 5,432,65.55,227,34.45,659,6.43
NT,306,Lingiari,34152,Remote Mobile Team 6,262,56.83,199,43.17,461,-2.32
NT,306,Lingiari,34153,Remote Mobile Team 7,534,75.32,175,24.68,709,16.22
NT,306,Lingiari,34154,Remote Mobile Team 8,38,22.89,128,77.11,166,-36.12
NT,306,Lingiari,34155,Remote Mobile Team 9,182,57.59,134,42.41,316,-1.62
NT,306,Lingiari,8731,Sadadeen,830,57.56,612,42.44,1442,-1.67
NT,306,Lingiari,8733,Tennant Creek,385,52.88,343,47.12,728,-3.91
NT,306,Lingiari,34183,Tennant Creek PPVC,264,60.14,175,39.86,439,0.9
NT,306,Lingiari,8888,Tindal,59,23.51,192,76.49,251,-3.9
NT,306,Lingiari,65142,Wagait Beach,115,58.97,80,41.03,195,2.7
NT,306,Lingiari,8736,West Island,48,70.59,20,29.41,68,12.26
NT,306,Lingiari,65577,West Island INTERSTATE PPVC,0,0,0,0,0,-55.56
NT,306,Lingiari,8710,Yirara,135,38.46,216,61.54,351,-12.4
NT,307,Solomon,8703,Anula,708,54.76,585,45.24,1293,2.2
NT,307,Solomon,33137,Bakewell,1036,44.03,1317,55.97,2353,2
NT,307,Solomon,8705,Berrimah,180,31.58,390,68.42,570,-3.41
NT,307,Solomon,65623,BLV Solomon PPVC,3,60,2,40,5,60
NT,307,Solomon,34248,Casuarina SOLOMON PPVC,988,48.53,1048,51.47,2036,-4.97
NT,307,Solomon,8709,Darwin,784,47.31,873,52.69,1657,3.83
NT,307,Solomon,46407,Darwin Airport PPVC,203,46.35,235,53.65,438,0.56
NT,307,Solomon,34139,Darwin SOLOMON PPVC,1863,43.31,2439,56.69,4302,0.1
NT,307,Solomon,34135,Divisional Office (PREPOLL),52,52,48,48,100,13.6
NT,307,Solomon,8725,Driver,863,44.37,1082,55.63,1945,0.08
NT,307,Solomon,32595,Durack,547,35.87,978,64.13,1525,1.49
NT,307,Solomon,8887,Gray,644,49.09,668,50.91,1312,3.68
NT,307,Solomon,8716,Karama,1138,57.3,848,42.7,1986,4.12
NT,307,Solomon,38315,Karama East,499,59.83,335,40.17,834,6.34
NT,307,Solomon,8718,Larrakeyah,400,36.56,694,63.44,1094,-0.33
NT,307,Solomon,8719,Leanyer,971,51.93,899,48.07,1870,3.47
NT,307,Solomon,8720,Ludmilla,718,49.76,725,50.24,1443,2.71
NT,307,Solomon,38314,Malak,438,54.61,364,45.39,802,-0.02
NT,307,Solomon,8721,Moil,1126,61.36,709,38.64,1835,6.9
NT,307,Solomon,32596,Moulden,278,48.77,292,51.23,570,0.4
NT,307,Solomon,8722,Nakara,1065,58.26,763,41.74,1828,2.08
NT,307,Solomon,8724,Nightcliff,1774,57.88,1291,42.12,3065,0.94
NT,307,Solomon,65152,Other Mobile Team 1,3,75,1,25,4,35
NT,307,Solomon,34249,Palmerston SOLOMON PPVC,1171,40.37,1730,59.63,2901,-0.44
NT,307,Solomon,8726,Parap,1252,46.89,1418,53.11,2670,-1.38
NT,307,Solomon,8729,Rapid Creek,702,57.21,525,42.79,1227,-0.34
NT,307,Solomon,65151,Rosebery,501,37.78,825,62.22,1326,-5.15
NT,307,Solomon,34131,Special Hospital Team 1,182,56.88,138,43.13,320,1.98
NT,307,Solomon,8732,Stuart Park,734,47.85,800,52.15,1534,0.44
NT,307,Solomon,8730,Tiwi,503,57.88,366,42.12,869,2.52
NT,307,Solomon,8734,Wanguri,1042,53.24,915,46.76,1957,0.5
NT,307,Solomon,32593,Woodroffe,289,45.95,340,54.05,629,-3.84
NT,307,Solomon,12070,Wulagi,555,59.11,384,40.89,939,2.91
QLD,304,Blair,6344,Blackstone,222,59.68,150,40.32,372,2.78
QLD,304,Blair,65494,BLV Blair PPVC,9,64.29,5,35.71,14,64.29
QLD,304,Blair,6347,Brassall,1022,54.13,866,45.87,1888,-0.17
QLD,304,Blair,6348,Brassall North,1378,58.84,964,41.16,2342,1.21
QLD,304,Blair,32553,Brisbane City (Blair),10,34.48,19,65.52,29,-21.52
QLD,304,Blair,6349,Bundamba,875,62.06,535,37.94,1410,1.07
QLD,304,Blair,6350,Bundamba South,1216,64.65,665,35.35,1881,0.46
QLD,304,Blair,6353,Churchill,1062,58.58,751,41.42,1813,3.05
QLD,304,Blair,47714,Chuwar,72,46.75,82,53.25,154,3.51
QLD,304,Blair,55256,Collingwood Park (Blair),700,63.58,401,36.42,1101,2.33
QLD,304,Blair,60352,Collingwood Park South,207,68.32,96,31.68,303,6.91
QLD,304,Blair,6355,Coominya,348,48.81,365,51.19,713,3
QLD,304,Blair,32685,Divisional Office (PREPOLL),0,0,0,0,0,0
QLD,304,Blair,6358,East Ipswich,807,67.31,392,32.69,1199,2.31
QLD,304,Blair,6380,Eastern Heights,1049,56.64,803,43.36,1852,3.07
QLD,304,Blair,6360,Esk,543,46.77,618,53.23,1161,-0.26
QLD,304,Blair,6361,Fernvale,805,48.2,865,51.8,1670,1.74
QLD,304,Blair,6362,Flinders View,539,50.33,532,49.67,1071,0.6
QLD,304,Blair,6364,Glamorgan Vale,157,36.43,274,63.57,431,-3.31
QLD,304,Blair,6445,Grandchester,110,40.74,160,59.26,270,-6.14
QLD,304,Blair,6366,Haigslea,119,37.9,195,62.1,314,7.54
QLD,304,Blair,6367,Ipswich,239,59.16,165,40.84,404,-0.94
QLD,304,Blair,47733,Ipswich BLAIR PPVC,3595,52.51,3251,47.49,6846,0.77
QLD,304,Blair,6352,Ipswich Central,647,58.76,454,41.24,1101,0.32
QLD,304,Blair,6369,Karalee,1111,44.67,1376,55.33,2487,0.15
QLD,304,Blair,5488,Kilcoy,511,39.8,773,60.2,1284,-0.75
QLD,304,Blair,6372,Leichhardt,824,67.1,404,32.9,1228,3.81
QLD,304,Blair,6373,Lowood,734,50.73,713,49.27,1447,3.82
QLD,304,Blair,6374,Marburg,173,39.68,263,60.32,436,3.75
QLD,304,Blair,6375,Minden,320,47.98,347,52.02,667,0.54
QLD,304,Blair,5495,Moore,114,34.86,213,65.14,327,-3.05
QLD,304,Blair,5498,Mount Kilcoy,106,32.52,220,67.48,326,-3.21
