2013 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:17496 Phase:FinalResults Generated:2014-10-28T11:22:57 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
VIC,201,Bruce,3246,Wheelers Hill,609,37.41,1019,62.59,1628,-3.39
VIC,201,Bruce,3247,Wheelers Hill South,839,38.63,1333,61.37,2172,-7.96
VIC,201,Bruce,4013,Whiteside,563,69.08,252,30.92,815,-3.65
VIC,201,Bruce,3982,Wooranna Park,1111,64.41,614,35.59,1725,-2.11
VIC,201,Bruce,3983,Yarraman Park,673,64.84,365,35.16,1038,-6.02
VIC,203,Calwell,3258,Bethal,1302,79.68,332,20.32,1634,-0.39
VIC,203,Calwell,65531,BLV Calwell PPVC,9,81.82,2,18.18,11,81.82
VIC,203,Calwell,4840,Broadmeadows,648,74.23,225,25.77,873,-6.86
VIC,203,Calwell,4842,Broadmeadows North,1343,71.25,542,28.75,1885,-5.16
VIC,203,Calwell,4843,Campbellfield,1154,76.37,357,23.63,1511,0.86
VIC,203,Calwell,3273,Coolaroo,1053,74.58,359,25.42,1412,-3.91
VIC,203,Calwell,3275,Craigieburn (Calwell),921,69.51,404,30.49,1325,-6.06
VIC,203,Calwell,31044,Craigieburn South (Calwell),2044,72.84,762,27.16,2806,-5.24
VIC,203,Calwell,30194,Divisional Office (PREPOLL),0,0,0,0,0,0
VIC,203,Calwell,4588,Gladstone Park,1425,62.75,846,37.25,2271,-6.71
VIC,203,Calwell,64682,Gladstone Park PPVC,4070,61.2,2580,38.8,6650,-7.49
VIC,203,Calwell,4589,Gladstone Views,1171,66.05,602,33.95,1773,-4.34
VIC,203,Calwell,58714,Glenroy CALWELL PPVC,1857,71.64,735,28.36,2592,-2.27
VIC,203,Calwell,3288,Greenvale,1414,54.57,1177,45.43,2591,-5.55
VIC,203,Calwell,46547,Greenvale South,1322,51.97,1222,48.03,2544,-7.46
VIC,203,Calwell,64653,Jacana,369,72.78,138,27.22,507,-4.42
VIC,203,Calwell,3356,Keilor,1058,39.91,1593,60.09,2651,-8.62
VIC,203,Calwell,3357,Keilor Downs,1228,61.03,784,38.97,2012,-7.22
VIC,203,Calwell,4593,Keilor Park,767,58.46,545,41.54,1312,-7.72
VIC,203,Calwell,31047,Meadow Heights,2017,72.48,766,27.52,2783,-5.81
VIC,203,Calwell,3307,Meadows,754,81.34,173,18.66,927,-0.87
VIC,203,Calwell,32027,Melbourne (Calwell),37,54.41,31,45.59,68,-12.94
VIC,203,Calwell,11631,Melbourne Airport,84,74.34,29,25.66,113,-5.66
VIC,203,Calwell,31610,Melbourne Airport PPVC,282,64.98,152,35.02,434,-2.83
VIC,203,Calwell,31048,Monmia,1893,63.18,1103,36.82,2996,-8.19
VIC,203,Calwell,46595,Roxburgh Homestead,2182,71.89,853,28.11,3035,-3.11
VIC,203,Calwell,31939,Roxburgh Park,573,70.31,242,29.69,815,-8.26
VIC,203,Calwell,46549,Roxburgh Rise,1098,70.03,470,29.97,1568,2.05
VIC,203,Calwell,46548,Somerton,1117,70.61,465,29.39,1582,-3.86
VIC,203,Calwell,65108,Special Hospital Team 1,90,48.91,94,51.09,184,-20.03
VIC,203,Calwell,64683,St Albans CALWELL PPVC,1225,60.11,813,39.89,2038,-8.55
VIC,203,Calwell,46561,Sydenham Central (Calwell),445,59.57,302,40.43,747,-10.13
VIC,203,Calwell,33281,Sydenham East,306,53.78,263,46.22,569,-16.27
VIC,203,Calwell,47832,Sydenham West (Calwell),1427,68.41,659,31.59,2086,-4.1
VIC,203,Calwell,8907,Taylors Lakes,1660,56.39,1284,43.61,2944,-5.08
VIC,203,Calwell,47828,Taylors Lakes Central,1156,58.65,815,41.35,1971,-5.57
VIC,203,Calwell,33282,Taylors Lakes North,1570,55.83,1242,44.17,2812,-8.7
VIC,203,Calwell,4606,Tullamarine,1173,62.29,710,37.71,1883,-6.24
VIC,203,Calwell,4866,Upfield,943,72.93,350,27.07,1293,-6.72
VIC,203,Calwell,4607,Westmeadows,1403,62.52,841,37.48,2244,-7.44
VIC,204,Casey,4868,Badger Creek,514,54.22,434,45.78,948,-6.41
VIC,204,Casey,4869,Bayswater North,1297,47.47,1435,52.53,2732,-4.24
VIC,204,Casey,3372,Bimbadeen Heights,754,43.16,993,56.84,1747,-3.44
VIC,204,Casey,4870,Birmingham,1000,42.5,1353,57.5,2353,-7.53
VIC,204,Casey,65395,BLV Casey PPVC,13,54.17,11,45.83,24,54.17
VIC,204,Casey,3373,Chirnside Park,1032,37.38,1729,62.62,2761,-4.45
VIC,204,Casey,3375,Coldstream,448,42.79,599,57.21,1047,-2.64
VIC,204,Casey,63369,Croydon (Casey),205,47.13,230,52.87,435,-6.01
VIC,204,Casey,63365,Croydon Central (Casey),200,41.24,285,58.76,485,-8.1
VIC,204,Casey,4876,Croydon East,996,45.36,1200,54.64,2196,-4.19
VIC,204,Casey,63367,Croydon North (Casey),212,45.69,252,54.31,464,0.48
VIC,204,Casey,63372,Croydon Town (Casey),194,50.92,187,49.08,381,0.09
VIC,204,Casey,30195,Divisional Office (PREPOLL),110,43.31,144,56.69,254,2.4
VIC,204,Casey,3382,Dixons Creek,72,29.39,173,70.61,245,-5
VIC,204,Casey,4878,Don Valley,118,45.21,143,54.79,261,-9.92
VIC,204,Casey,4882,Gladysdale,181,40.13,270,59.87,451,-7.76
VIC,204,Casey,3384,Gruyere,111,31.71,239,68.29,350,1.8
VIC,204,Casey,4883,Healesville,320,49.92,321,50.08,641,-8.09
VIC,204,Casey,38409,Healesville Central,791,50.61,772,49.39,1563,-7.35
VIC,204,Casey,46553,Healesville PPVC,1041,47.1,1169,52.9,2210,-4.98
VIC,204,Casey,4884,Hoddles Creek,146,42.57,197,57.43,343,-7.71
VIC,204,Casey,31613,Kallista (Casey),437,60.78,282,39.22,719,0.29
VIC,204,Casey,4885,Kilsyth,1113,43.89,1423,56.11,2536,-5.58
VIC,204,Casey,4887,Kilsyth South,574,44.84,706,55.16,1280,-6.02
VIC,204,Casey,4888,Launching Place,380,46.4,439,53.6,819,-10.34
VIC,204,Casey,3389,Lilydale,788,41.72,1101,58.28,1889,-6.07
VIC,204,Casey,34031,Lilydale Lake,665,40.35,983,59.65,1648,-5.05
VIC,204,Casey,3390,Lilydale North,338,42.3,461,57.7,799,-6.01
VIC,204,Casey,32944,Lilydale PPVC,3109,35.41,5670,64.59,8779,-2.77
VIC,204,Casey,3391,Lilydale West,844,41.25,1202,58.75,2046,-3.08
VIC,204,Casey,3392,Manchester,768,46.66,878,53.34,1646,-3.65
VIC,204,Casey,31998,Melbourne (Casey),29,59.18,20,40.82,49,13.35
VIC,204,Casey,4892,Millgrove,381,61.85,235,38.15,616,-4.16
VIC,204,Casey,4292,Monbulk,875,46.59,1003,53.41,1878,-3.41
VIC,204,Casey,4894,Montrose,1144,44.41,1432,55.59,2576,-3.97
VIC,204,Casey,4895,Montrose South,413,42.06,569,57.94,982,-5.71
VIC,204,Casey,4896,Mooroolbark,747,47.07,840,52.93,1587,-3.91
VIC,204,Casey,4897,Mooroolbark East,908,40.48,1335,59.52,2243,-3.85
VIC,204,Casey,4898,Mooroolbark South,752,44.44,940,55.56,1692,-5.21
VIC,204,Casey,31545,Mount Dandenong (Casey),293,55.18,238,44.82,531,-5.85
VIC,204,Casey,4900,Mount Evelyn,686,44.75,847,55.25,1533,-0.05
VIC,204,Casey,58639,Ringwood CASEY PPVC,487,45.3,588,54.7,1075,1.95
VIC,204,Casey,3402,Rolling Hills,642,41.34,911,58.66,1553,-5.77
VIC,204,Casey,4907,Seville,543,40.1,811,59.9,1354,-5.74
VIC,204,Casey,4909,Silvan,244,34.22,469,65.78,713,-5.01
VIC,204,Casey,31529,Special Hospital Team 1,230,30.03,536,69.97,766,-3.15
VIC,204,Casey,4302,The Patch,354,58.03,256,41.97,610,-3.4
VIC,204,Casey,4914,Wandin Yallock,457,31.91,975,68.09,1432,-7.54
VIC,204,Casey,4917,Warburton,440,62.5,264,37.5,704,-4.76
VIC,204,Casey,4918,Warburton East,290,63.88,164,36.12,454,-1.15
VIC,204,Casey,31770,Warburton PPVC,113,39.37,174,60.63,287,-5.07
VIC,204,Casey,4919,Wesburn,405,49.75,409,50.25,814,-10.13
VIC,204,Casey,4920,Woori Yallock,733,43.94,935,56.06,1668,-7.93
VIC,204,Casey,3410,Yarra Glen,493,37.72,814,62.28,1307,-5.75
VIC,204,Casey,4921,Yarra Junction,524,48.88,548,51.12,1072,-6.1
VIC,205,Chisholm,3417,Ashwood,1325,51.2,1263,48.8,2588,-7.05
VIC,205,Chisholm,11521,Bennettswood,849,50.3,839,49.7,1688,-4.4
VIC,205,Chisholm,3420,Blackburn South,1185,49.4,1214,50.6,2399,-2.92
VIC,205,Chisholm,65408,BLV Chisholm PPVC,18,50,18,50,36,50
VIC,205,Chisholm,3421,Box Hill,726,55.04,593,44.96,1319,-4.28
VIC,205,Chisholm,3422,Box Hill Central,684,57.72,501,42.28,1185,-3.28
VIC,205,Chisholm,32947,Box Hill CHISHOLM PPVC,1928,48.44,2052,51.56,3980,-4.49
VIC,205,Chisholm,3423,Box Hill North,591,58.11,426,41.89,1017,-0.42
VIC,205,Chisholm,3424,Box Hill South,764,54.38,641,45.62,1405,-5.97
VIC,205,Chisholm,3426,Burwood Central,865,50.41,851,49.59,1716,-2.65
VIC,205,Chisholm,3562,Burwood Heights,1285,55.06,1049,44.94,2334,-1.12
VIC,205,Chisholm,31777,Chadstone East,966,61.96,593,38.04,1559,-5.79
VIC,205,Chisholm,3223,Clayton,838,68.07,393,31.93,1231,-1.16
VIC,205,Chisholm,3225,Clayton North,887,62.69,528,37.31,1415,-4.76
VIC,205,Chisholm,30196,Divisional Office (PREPOLL),38,47.5,42,52.5,80,1.5
VIC,205,Chisholm,12078,Eley Park,776,53.52,674,46.48,1450,-1.33
VIC,205,Chisholm,3429,Elgar Park,734,44.87,902,55.13,1636,-4.07
VIC,205,Chisholm,3430,Essex Heights,1318,48.76,1385,51.24,2703,-4.64
VIC,205,Chisholm,3565,Forest Hill,593,47.44,657,52.56,1250,-4.56
VIC,205,Chisholm,3232,Huntingdale,299,65.57,157,34.43,456,-0.3
VIC,205,Chisholm,3433,Inala Village,158,44.89,194,55.11,352,0.96
VIC,205,Chisholm,3435,Kerrimuir,966,52.39,878,47.61,1844,-4.47
VIC,205,Chisholm,3436,Koonung Heights (Chisholm),685,52.9,610,47.1,1295,-0.31
VIC,205,Chisholm,65424,Laburnum (Chisholm),278,56.28,216,43.72,494,-1.39
VIC,205,Chisholm,3573,Manooka,546,51.17,521,48.83,1067,-0.79
VIC,205,Chisholm,32045,Melbourne (Chisholm),64,67.37,31,32.63,95,2.32
VIC,205,Chisholm,3438,Mont Albert,795,48.74,836,51.26,1631,-1.51
VIC,205,Chisholm,3236,Mount Waverley,407,44.77,502,55.23,909,-5.61
VIC,205,Chisholm,3439,Mount Waverley South,1432,47.11,1608,52.89,3040,-4.63
VIC,205,Chisholm,3906,Oakleigh (Chisholm),713,59.17,492,40.83,1205,-5.27
VIC,205,Chisholm,34241,Oakleigh CHISHOLM PPVC,2008,52.79,1796,47.21,3804,-5.8
VIC,205,Chisholm,3239,Oakleigh East,1189,59.66,804,40.34,1993,-6.76
VIC,205,Chisholm,3908,Oakleigh North,354,51.75,330,48.25,684,-7.85
VIC,205,Chisholm,3240,Pinewood (Chisholm),801,52.25,732,47.75,1533,-1.32
VIC,205,Chisholm,31625,Special Hospital Team 1,109,36.33,191,63.67,300,1.09
VIC,205,Chisholm,31627,Special Hospital Team 2,204,33.12,412,66.88,616,-2
VIC,205,Chisholm,32034,Special Hospital Team 3,2,28.57,5,71.43,7,-6.1
VIC,205,Chisholm,3440,Surrey Hills,685,44.57,852,55.43,1537,-4.6
VIC,205,Chisholm,3241,Sussex Heights,944,57.99,684,42.01,1628,-4.37
VIC,205,Chisholm,3579,Syndal North,993,48.89,1038,51.11,2031,-2.15
VIC,205,Chisholm,3242,Syndal South (Chisholm),705,45.66,839,54.34,1544,-7.35
VIC,205,Chisholm,3580,Tally Ho (Chisholm),883,52.09,812,47.91,1695,-4.11
VIC,205,Chisholm,3441,Tyne,595,57.99,431,42.01,1026,-3.86
VIC,205,Chisholm,3443,Wattle Park,1143,53.99,974,46.01,2117,-3.67
VIC,205,Chisholm,3444,Waverley North,581,55.44,467,44.56,1048,-2.62
VIC,207,Corangamite,3449,Aireys Inlet,395,64.86,214,35.14,609,-1.97
VIC,207,Corangamite,3451,Anglesea,635,53.86,544,46.14,1179,-1.75
VIC,207,Corangamite,3452,Apollo Bay,448,49.28,461,50.72,909,-9.73
VIC,207,Corangamite,3454,Bannockburn,1098,51.07,1052,48.93,2150,-3.33
VIC,207,Corangamite,3457,Barwon Heads,900,50.14,895,49.86,1795,-2.43
VIC,207,Corangamite,3458,Beeac,86,31.85,184,68.15,270,-6.84
VIC,207,Corangamite,3462,Bellbrae,507,55.53,406,44.47,913,-6.42
VIC,207,Corangamite,3463,Belmont,403,62.38,243,37.62,646,7.76
VIC,207,Corangamite,3464,Belmont North,1031,54.09,875,45.91,1906,-3.96
VIC,207,Corangamite,3465,Birregurra,179,38.49,286,61.51,465,-7.03
VIC,207,Corangamite,65394,BLV Corangamite PPVC,16,57.14,12,42.86,28,57.14
VIC,207,Corangamite,3008,Cape Clear,87,45.31,105,54.69,192,-0.47
VIC,207,Corangamite,3467,Ceres,157,25.86,450,74.14,607,-5.89
VIC,207,Corangamite,3470,Colac East,590,39.28,912,60.72,1502,-3.76
VIC,207,Corangamite,58629,Colac PPVC,1763,35.83,3158,64.17,4921,-5.13
VIC,207,Corangamite,3472,Colac West,362,41.23,516,58.77,878,-3.34
VIC,207,Corangamite,3474,Connewarre,120,50.21,119,49.79,239,-7.93
VIC,207,Corangamite,3475,Cororooke,119,29.82,280,70.18,399,-11.99
VIC,207,Corangamite,3476,Cressy,27,28.42,68,71.58,95,0.9
VIC,207,Corangamite,3477,Deans Marsh,127,52.48,115,47.52,242,-8.37
VIC,207,Corangamite,3019,Dereel,138,55.42,111,44.58,249,-4.58
VIC,207,Corangamite,30198,Divisional Office (PREPOLL),9,47.37,10,52.63,19,9.1
VIC,207,Corangamite,3479,Elliminyt,525,35.35,960,64.65,1485,-5.93
VIC,207,Corangamite,3480,Forrest,109,51.66,102,48.34,211,-4.99
VIC,207,Corangamite,3481,Freshwater Creek,76,34.23,146,65.77,222,-6.58
VIC,207,Corangamite,34021,Fyansford,178,39.82,269,60.18,447,-1.65
VIC,207,Corangamite,58623,Geelong CORANGAMITE PPVC,2184,42.57,2946,57.43,5130,-4.4
VIC,207,Corangamite,3483,Gellibrand River,83,45.6,99,54.4,182,-11.35
VIC,207,Corangamite,3487,Grovedale,1169,54.47,977,45.53,2146,-0.99
VIC,207,Corangamite,34013,Grovedale CORANGAMITE PPVC,4160,43.95,5305,56.05,9465,-1.13
VIC,207,Corangamite,32829,Grovedale East,992,51.27,943,48.73,1935,-2.68
VIC,207,Corangamite,32828,Highton,863,45.81,1021,54.19,1884,-0.51
VIC,207,Corangamite,3488,Highton North,869,44.93,1065,55.07,1934,-3.71
VIC,207,Corangamite,3460,Highton South,930,49.1,964,50.9,1894,-2.47
VIC,207,Corangamite,46542,Highton West,765,38.37,1229,61.63,1994,-4.08
VIC,207,Corangamite,3490,Inverleigh,306,41.3,435,58.7,741,-4.79
VIC,207,Corangamite,3492,Irrewillipe,33,18.75,143,81.25,176,-13.17
VIC,207,Corangamite,3495,Lavers Hill,76,61.29,48,38.71,124,11.66
VIC,207,Corangamite,3497,Lethbridge,260,50,260,50,520,-3.39
VIC,207,Corangamite,3034,Linton,169,53.14,149,46.86,318,-4
VIC,207,Corangamite,3498,Lorne,249,44.62,309,55.38,558,-10.59
VIC,207,Corangamite,34012,Lorne INTERSTATE PPVC,0,0,0,0,0,0
VIC,207,Corangamite,11885,Mandama,1067,53.19,939,46.81,2006,-1.5
VIC,207,Corangamite,32040,Melbourne (Corangamite),20,68.97,9,31.03,29,28.59
VIC,207,Corangamite,3308,Meredith,208,47.06,234,52.94,442,-7.97
VIC,207,Corangamite,3503,Moriac,320,38.19,518,61.81,838,-4.52
VIC,207,Corangamite,3504,Mount Duneed,161,37.53,268,62.47,429,-5.84
VIC,207,Corangamite,3506,Oberon,603,58.49,428,41.51,1031,1.18
VIC,207,Corangamite,3507,Oberon South,532,55.82,421,44.18,953,-2.25
VIC,207,Corangamite,3473,Ocean Grove,1154,50.79,1118,49.21,2272,-6.17
VIC,207,Corangamite,46544,Ocean Grove South,474,50.43,466,49.57,940,-8.29
VIC,207,Corangamite,3508,Ocean Grove West,1196,52.39,1087,47.61,2283,-4.64
VIC,207,Corangamite,3510,Point Lonsdale,601,42.35,818,57.65,1419,0.05
VIC,207,Corangamite,3512,Queenscliff,283,45.06,345,54.94,628,-7.56
VIC,207,Corangamite,3056,Rokewood,56,29.63,133,70.37,189,-10.09
VIC,207,Corangamite,3063,Smythesdale,394,60.34,259,39.66,653,-5.89
VIC,207,Corangamite,31548,Special Hospital Team 1,161,43.05,213,56.95,374,3.67
VIC,207,Corangamite,32687,Special Hospital Team 2,133,36.64,230,63.36,363,-2.8
VIC,207,Corangamite,36427,Special Hospital Team 3,72,31.86,154,68.14,226,-7.43
VIC,207,Corangamite,3517,Teesdale,428,49.2,442,50.8,870,-12.36
VIC,207,Corangamite,3518,Torquay,1263,50.18,1254,49.82,2517,-4.53
VIC,207,Corangamite,33067,Torquay North,1349,50.58,1318,49.42,2667,-4.31
VIC,207,Corangamite,3519,Wallington,229,40.11,342,59.89,571,-3.78
VIC,207,Corangamite,3520,Warrion,31,26.96,84,73.04,115,-1.51
VIC,207,Corangamite,3523,Winchelsea,455,45.41,547,54.59,1002,-6.9
VIC,207,Corangamite,3524,Winchelsea South,103,48.13,111,51.87,214,4.75
VIC,208,Corio,3527,Aberdeen,436,43.56,565,56.44,1001,-0.37
VIC,208,Corio,3250,Anakie,186,44.5,232,55.5,418,-3.96
VIC,208,Corio,3529,Batesford,79,50,79,50,158,-9.51
VIC,208,Corio,51222,Beacon Point,630,53.62,545,46.38,1175,-3.93
VIC,208,Corio,3530,Bell Park,935,58.84,654,41.16,1589,-7.89
VIC,208,Corio,51223,Bell Park South,523,58.63,369,41.37,892,-3.87
VIC,208,Corio,65583,BLV Corio PPVC,23,54.76,19,45.24,42,54.76
VIC,208,Corio,3532,Britannia,749,60.5,489,39.5,1238,-6.21
VIC,208,Corio,3533,Chilwell,908,46.37,1050,53.63,1958,-6.19
VIC,208,Corio,3468,Clifton Springs,1379,52.51,1247,47.49,2626,-7.37
VIC,208,Corio,3535,Corio Central,1185,73.83,420,26.17,1605,-5.04
VIC,208,Corio,64629,Corio PPVC,3476,70.29,1469,29.71,4945,-6.06
VIC,208,Corio,3536,Corio West,1026,74.78,346,25.22,1372,-5.88
VIC,208,Corio,30199,Divisional Office (PREPOLL),118,58.71,83,41.29,201,-5.33
VIC,208,Corio,3478,Drysdale,999,45.8,1182,54.2,2181,-6.09
VIC,208,Corio,3537,Fyans Park,362,40.58,530,59.42,892,-3.7
VIC,208,Corio,3538,Geelong,1054,56.21,821,43.79,1875,-3.75
VIC,208,Corio,31536,Geelong CORIO PPVC,4700,47.98,5096,52.02,9796,-11.42
VIC,208,Corio,3531,Geelong East,668,68.51,307,31.49,975,-3.93
VIC,208,Corio,3528,Geelong South,696,59.44,475,40.56,1171,-5.56
VIC,208,Corio,3539,Geelong West,940,62.71,559,37.29,1499,-1.61
VIC,208,Corio,64628,Grovedale CORIO PPVC,516,57.78,377,42.22,893,0.7
VIC,208,Corio,3540,Hamlyn Heights,726,58.45,516,41.55,1242,-6.42
VIC,208,Corio,47829,Hendy,1207,76.83,364,23.17,1571,-3.08
VIC,208,Corio,3541,Herne Hill,1034,62.9,610,37.1,1644,-3.28
VIC,208,Corio,3542,Kardinia Park,189,58.33,135,41.67,324,-1.28
VIC,208,Corio,3543,Lara,1512,54.96,1239,45.04,2751,-7.27
VIC,208,Corio,3544,Lara Central,1184,57.31,882,42.69,2066,-2.99
VIC,208,Corio,46551,Lara Lake,967,61.36,609,38.64,1576,-7
VIC,208,Corio,3496,Leopold,2306,50.22,2286,49.78,4592,-8.12
VIC,208,Corio,3545,Manifold Heights,904,57.03,681,42.97,1585,-7.97
VIC,208,Corio,31981,Melbourne (Corio),17,54.84,14,45.16,31,-8.43
VIC,208,Corio,3502,Moolap,389,49.37,399,50.63,788,-6.01
VIC,208,Corio,3546,Newcomb,913,64.57,501,35.43,1414,-5.34
VIC,208,Corio,3547,Newcomb South,594,63.06,348,36.94,942,-5.4
VIC,208,Corio,3552,Newtown,659,53.53,572,46.47,1231,-4.57
VIC,208,Corio,3548,Norlane,1285,67.1,630,32.9,1915,-10.3
VIC,208,Corio,47821,Norlane West,821,75.32,269,24.68,1090,-4.16
VIC,208,Corio,3549,North Shore,799,73.91,282,26.09,1081,-7.83
VIC,208,Corio,3511,Portarlington,948,48.34,1013,51.66,1961,-4.77
VIC,208,Corio,3553,Rippleside,421,55.47,338,44.53,759,-4.62
VIC,208,Corio,3550,Rollins,1167,64.65,638,35.35,1805,3.35
VIC,208,Corio,31533,Special Hospital Team 1,206,61.13,131,38.87,337,3.83
VIC,208,Corio,31535,Special Hospital Team 2,230,61.33,145,38.67,375,4.35
VIC,208,Corio,46554,Special Hospital Team 3,168,47.59,185,52.41,353,-9.18
VIC,208,Corio,64608,Special Hospital Team 4,118,45.04,144,54.96,262,-12.1
VIC,208,Corio,36422,St Albans Park,1184,66,610,34,1794,-5.13
VIC,208,Corio,3514,St Leonards,753,54.33,633,45.67,1386,-4.42
VIC,208,Corio,3554,Thomson,1017,71.62,403,28.38,1420,-2.92
VIC,208,Corio,3555,Whittington,490,76.8,148,23.2,638,-2.29
VIC,209,Deakin,4879,Alexandra Road,1063,52.08,978,47.92,2041,-2.59
VIC,209,Deakin,3558,Antonio Park,703,51.02,675,48.98,1378,-5.96
VIC,209,Deakin,2946,Bedford Road,621,52.1,571,47.9,1192,-3.87
VIC,209,Deakin,3559,Blackburn,491,48.42,523,51.58,1014,-2.21
VIC,209,Deakin,3566,Blackburn Lake,926,50.52,907,49.48,1833,-1.22
VIC,209,Deakin,3560,Blackburn North,733,48.61,775,51.39,1508,-3.33
VIC,209,Deakin,3561,Blackburn West,1656,51.57,1555,48.43,3211,-2.93
VIC,209,Deakin,65402,BLV Deakin PPVC,15,44.12,19,55.88,34,44.12
VIC,209,Deakin,58637,Box Hill DEAKIN PPVC,1024,48.58,1084,51.42,2108,-2.26
VIC,209,Deakin,3564,Charlesworth Park,1058,42.99,1403,57.01,2461,-3.51
VIC,209,Deakin,4875,Croydon (Deakin),521,48.2,560,51.8,1081,-4.34
VIC,209,Deakin,3376,Croydon Central (Deakin),706,46.69,806,53.31,1512,-2.63
VIC,209,Deakin,65399,Croydon Hills (Deakin),114,41.01,164,58.99,278,-11.72
VIC,209,Deakin,4877,Croydon South,570,46.76,649,53.24,1219,-2.72
VIC,209,Deakin,11525,Croydon Town (Deakin),581,47.04,654,52.96,1235,-4.16
VIC,209,Deakin,3379,Croydon West,626,48.45,666,51.55,1292,0.59
VIC,209,Deakin,30200,Divisional Office (PREPOLL),458,37.95,749,62.05,1207,-10.03
VIC,209,Deakin,2949,Eastmont,615,43.9,786,56.1,1401,-4.15
VIC,209,Deakin,12079,Glen Park,459,53.19,404,46.81,863,-7.3
VIC,209,Deakin,3568,Heatherdale,599,51.46,565,48.54,1164,-4.71
VIC,209,Deakin,2953,Heathmont,632,46.27,734,53.73,1366,-3.25
VIC,209,Deakin,2954,Heathmont East,518,48.32,554,51.68,1072,-2.32
VIC,209,Deakin,11514,Heathmont High,455,44.56,566,55.44,1021,-3.7
VIC,209,Deakin,3386,Kalinda (Deakin),702,41.05,1008,58.95,1710,-2.43
VIC,209,Deakin,3570,Laburnum (Deakin),719,52.18,659,47.82,1378,-4.73
VIC,209,Deakin,32043,Melbourne (Deakin),38,54.29,32,45.71,70,-2.85
VIC,209,Deakin,3572,Mitcham,534,49.26,550,50.74,1084,-3.72
VIC,209,Deakin,3575,Mitcham North (Deakin),1159,53.58,1004,46.42,2163,-1.95
VIC,209,Deakin,2960,Morack,730,42.67,981,57.33,1711,-4.7
VIC,209,Deakin,3394,Norwood (Deakin),525,44.53,654,55.47,1179,-4.87
VIC,209,Deakin,3574,Nunawading,375,53.27,329,46.73,704,-3.42
VIC,209,Deakin,3576,Nunawading South,1153,53.04,1021,46.96,2174,-3.4
VIC,209,Deakin,65736,Other Mobile Team 1,0,0,0,0,0,-52.08
VIC,209,Deakin,3577,Parkmore,974,52.31,888,47.69,1862,0.43
VIC,209,Deakin,3581,Rangeview,789,50.1,786,49.9,1575,-5.79
VIC,209,Deakin,3398,Ringwood,580,50.52,568,49.48,1148,-1.96
VIC,209,Deakin,32108,Ringwood DEAKIN PPVC,2752,41.92,3813,58.08,6565,-4.35
VIC,209,Deakin,3399,Ringwood East,496,48.2,533,51.8,1029,-4.53
VIC,209,Deakin,3400,Ringwood Heights,588,46.52,676,53.48,1264,-3.62
VIC,209,Deakin,34011,Ringwood North (Deakin),459,38.87,722,61.13,1181,-6.45
VIC,209,Deakin,2962,Ringwood South,1199,51.84,1114,48.16,2313,-5.23
VIC,209,Deakin,31572,Special Hospital Team 1,209,37.73,345,62.27,554,5.58
VIC,209,Deakin,31583,Special Hospital Team 2,151,32.75,310,67.25,461,0.74
VIC,209,Deakin,3578,Springview,925,50.22,917,49.78,1842,-3.3
VIC,209,Deakin,4910,Tinternvale,896,46.42,1034,53.58,1930,-5.14
VIC,209,Deakin,3582,Vermont,381,45.2,462,54.8,843,-2.28
VIC,209,Deakin,3583,Vermont North,500,45.91,589,54.09,1089,-3.02
VIC,209,Deakin,3584,Weeden Heights,796,42.09,1095,57.91,1891,-1.75
VIC,210,Dunkley,3587,Aldercourt,782,62.96,460,37.04,1242,-3.9
VIC,210,Dunkley,3588,Baden Powell,527,33.21,1060,66.79,1587,-3.4
VIC,210,Dunkley,3589,Ballam Park,648,56.54,498,43.46,1146,-0.47
VIC,210,Dunkley,35287,Baxter (Dunkley),489,43.31,640,56.69,1129,-1.03
VIC,210,Dunkley,31462,Belvedere Park,1263,53.72,1088,46.28,2351,-5.99
VIC,210,Dunkley,65547,BLV Dunkley PPVC,14,56,11,44,25,56
VIC,210,Dunkley,3592,Bruce Park,469,45.49,562,54.51,1031,-6.26
VIC,210,Dunkley,3593,Derinya,678,36.59,1175,63.41,1853,-2.74
VIC,210,Dunkley,30201,Divisional Office (PREPOLL),1606,41.58,2256,58.42,3862,-3.12
VIC,210,Dunkley,3594,Frankston,732,53.04,648,46.96,1380,-2.19
VIC,210,Dunkley,3595,Frankston Beach,299,45.86,353,54.14,652,-1.6
VIC,210,Dunkley,3596,Frankston East,853,52.49,772,47.51,1625,-3.19
VIC,210,Dunkley,3598,Frankston Heights,610,53.46,531,46.54,1141,-3.3
VIC,210,Dunkley,3597,Frankston Monterey,430,65.25,229,34.75,659,-0.84
VIC,210,Dunkley,36414,Frankston PPVC,2525,43.29,3308,56.71,5833,-3.82
VIC,210,Dunkley,3599,Frankston Rail,672,57.19,503,42.81,1175,-2.07
VIC,210,Dunkley,3600,Frankston South,1220,52,1126,48,2346,-0.18
VIC,210,Dunkley,3601,Kananook,853,54.61,709,45.39,1562,-5.97
VIC,210,Dunkley,3602,Karingal,1032,56.58,792,43.42,1824,-3.42
