2013 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:41 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,130,Lyne,999,Informal,Informal,999,N,N,,Informal,5262,226,10,154,157,5809,2.58
NSW,131,Macarthur,24771,WILLIAMS,Mick,1,N,N,KAP,Katter's Australian Party,1454,109,8,59,121,1751,2.06
NSW,131,Macarthur,23221,MATHESON,Russell,2,Y,Y,LP,Liberal,40428,1423,158,1160,3016,46185,6.93
NSW,131,Macarthur,24741,RAMSAY,Sarah,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),1835,114,12,87,141,2189,0.82
NSW,131,Macarthur,24218,GROSCHE,Goetz Robert Uwe,4,N,N,PUP,Palmer United Party,4318,265,21,139,173,4916,5.78
NSW,131,Macarthur,24733,FULTON,Ian,5,N,N,ALP,Labor,22752,1145,112,667,1363,26039,-7.92
NSW,131,Macarthur,24104,DARLEY-JONES,Patrick,6,N,N,GRN,The Greens,3288,282,12,131,216,3929,-0.94
NSW,131,Macarthur,999,Informal,Informal,999,N,N,,Informal,6516,351,38,118,202,7225,-0.28
NSW,132,Mackellar,23313,KING,Jonathan,1,N,N,GRN,The Greens,10762,783,46,538,714,12843,-2.58
NSW,132,Mackellar,24149,DRUMMOND,Debra Gayle,2,N,N,PUP,Palmer United Party,3314,187,6,110,154,3771,4.17
NSW,132,Mackellar,24783,NERO,Silvana,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),1540,95,5,51,100,1791,1.98
NSW,132,Mackellar,24546,HEDGE,Chris,4,N,N,ALP,Labor,13276,743,38,542,1007,15606,-3.86
NSW,132,Mackellar,23184,BISHOP,Bronwyn,5,Y,Y,LP,Liberal,47910,2311,121,1773,4406,56521,0.31
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,4887,281,24,105,228,5525,0.55
NSW,133,Macquarie,24716,PIPER,Tony,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2335,104,12,69,200,2720,0.87
NSW,133,Macquarie,23211,MARKUS,Louise,2,Y,Y,LP,Liberal,36852,1403,81,969,3285,42590,2.89
NSW,133,Macquarie,24690,TEMPLEMAN,Susan,3,N,N,ALP,Labor,24331,1073,73,648,1747,27872,-1.36
NSW,133,Macquarie,24102,ELARO,Teresa,4,N,N,DLP,Democratic Labour Party (DLP),393,43,3,19,41,499,0.55
NSW,133,Macquarie,24191,MAXWELL,Philip Daniel,5,N,N,PUP,Palmer United Party,3249,201,13,95,173,3731,4.15
NSW,133,Macquarie,24782,HODGSON,Matt,6,N,N,AFN,Australia First Party,615,46,1,27,61,750,0.06
NSW,133,Macquarie,24740,WHEELER,Danielle,7,N,N,GRN,The Greens,8517,487,35,373,574,9986,-2.99
NSW,133,Macquarie,24696,LITTLEJOHN,Mark,8,N,N,ASXP,Sex Party,1480,140,6,44,106,1776,1.98
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,4780,253,17,85,227,5362,0.15
NSW,315,McMahon,23207,KING,Ray,1,N,N,LP,Liberal,28187,1512,119,1098,2514,33430,4.34
NSW,315,McMahon,24167,DOBRINCIC,Matthew Markus,2,N,N,PUP,Palmer United Party,2341,236,15,140,130,2862,3.48
NSW,315,McMahon,24583,BOWEN,Chris,3,Y,Y,ALP,Labor,35736,1812,170,1171,2445,41334,-1.07
NSW,315,McMahon,24482,O'NEILL,Astrid,4,N,N,GRN,The Greens,1861,218,12,127,192,2410,-5.12
NSW,315,McMahon,24605,POULARAS,Manny,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1903,159,9,68,184,2323,-1.62
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,9527,493,51,176,295,10542,0.51
NSW,134,Mitchell,24572,ALLEN,Darryl,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2300,179,6,101,208,2794,-0.18
NSW,134,Mitchell,23260,BELLSTEDT,Michael,2,N,N,GRN,The Greens,4637,307,13,256,341,5554,-1.19
NSW,134,Mitchell,24157,SCHULTZ,Murray,3,N,N,PUP,Palmer United Party,2353,180,11,95,153,2792,3.22
NSW,134,Mitchell,24066,DODD,Nathan,4,N,N,DLP,Democratic Labour Party (DLP),801,66,4,44,72,987,1.14
NSW,134,Mitchell,23206,HAWKE,Alex,5,Y,Y,LP,Liberal,48832,1918,135,1532,4289,56706,2.81
NSW,134,Mitchell,24556,PUNCH,Andrew Thomas,6,N,N,ALP,Labor,15217,818,41,592,1107,17775,-5.81
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,5127,311,14,139,242,5833,0.73
NSW,135,New England,24270,GIRLE,Phillip John,1,N,N,PUP,Palmer United Party,4215,196,8,167,160,4746,5.2
NSW,135,New England,24534,DETTMANN,Brian Charles,2,N,N,ON,One Nation,1352,64,1,44,105,1566,0.85
NSW,135,New England,23606,SCHULTZ,Pat,3,N,N,GRN,The Greens,3487,234,13,227,223,4184,1.01
NSW,135,New England,24752,TABER,Rob,4,N,N,IND,Independent,11611,257,18,230,458,12574,13.77
NSW,135,New England,24268,McINTYRE,Jamie,5,N,N,IND,Independent,5466,170,10,136,277,6059,6.64
NSW,135,New England,23247,JOYCE,Barnaby,6,Y,N,NP,The Nationals,43927,1137,79,1309,3034,49486,28.99
NSW,135,New England,23368,WITTEN,Richard Innes,7,N,N,CEC,Citizens Electoral Council,308,14,2,10,19,353,0.05
NSW,135,New England,24533,HEWITT,Stephen,8,N,N,ALP,Country Labor,9550,394,36,307,538,10825,3.73
NSW,135,New England,24535,EVANS,Aaron Michael,9,N,N,CDP,Christian Democratic Party (Fred Nile Group),1310,53,5,45,83,1496,1.64
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,5449,168,12,101,151,5881,2.51
NSW,136,Newcastle,24646,CHEHOFF,Michael,1,N,N,AFN,Australia First Party,701,96,8,48,69,922,1.08
NSW,136,Newcastle,24629,ALCORN,Zane,2,N,N,SAL,Socialist Alliance,493,44,5,27,47,616,-0.29
NSW,136,Newcastle,24205,McLELLAN,Yegon Dally,3,N,N,PUP,Palmer United Party,2984,220,13,92,209,3518,4.11
NSW,136,Newcastle,24139,HOLDING,Rod,4,N,N,IND,Independent,528,56,4,32,54,674,0.79
NSW,136,Newcastle,24746,SCURRY,Susanna,5,N,N,IND,Independent,861,64,3,21,77,1026,1.2
NSW,136,Newcastle,24638,CAINE,Milton,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),884,66,3,38,100,1091,-0.52
NSW,136,Newcastle,23242,ABBOTT,Jaimie,7,N,N,LP,Liberal,24778,1323,74,822,2635,29632,3.33
NSW,136,Newcastle,23911,HIGGINS,Lawrence Joseph,8,N,N,AIN,Australian Independents,272,28,3,18,46,367,0.43
NSW,136,Newcastle,24660,CLAYDON,Sharon,9,Y,N,ALP,Labor,31975,1585,153,742,2936,37391,-4.16
NSW,136,Newcastle,23601,OSBORNE,Michael,10,N,N,GRN,The Greens,8765,581,32,336,544,10258,-3.47
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,4977,269,35,109,263,5653,0.51
NSW,137,North Sydney,24271,KHAN,Raheam,1,N,N,PUP,Palmer United Party,1188,105,3,93,104,1493,1.69
NSW,137,North Sydney,23223,HOCKEY,Joe,2,Y,Y,LP,Liberal,43792,2444,56,2597,5102,53991,1.33
NSW,137,North Sydney,23673,HAINES,Alison,3,N,N,GRN,The Greens,11139,716,23,758,943,13579,-0.18
NSW,137,North Sydney,24082,McCAFFREY,Angus,4,N,N,DLP,Democratic Labour Party (DLP),614,50,1,39,62,766,0.87
NSW,137,North Sydney,24744,HAYES,Peter,5,N,N,ALP,Labor,14520,906,29,959,1313,17727,-2.08
NSW,137,North Sydney,24894,GUTHRIE,Maureen,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),717,52,1,53,69,892,1.01
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,4247,270,18,188,308,5031,0.94
NSW,138,Page,23363,HOGAN,Kevin,1,Y,N,NP,The Nationals,35413,742,61,985,2887,40088,4.18
NSW,138,Page,24588,SAFFIN,Janelle,2,N,Y,ALP,Labor,29257,826,74,913,2266,33336,-6.94
NSW,138,Page,24599,ORDISH,Carol,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),1215,27,4,48,100,1394,1.62
NSW,138,Page,24215,JANES,Stephen Bruce,4,N,N,PUP,Palmer United Party,3665,96,9,149,216,4135,4.81
NSW,138,Page,24720,BANKS,Desley,5,N,N,GRN,The Greens,4681,286,17,250,367,5601,-2.06
NSW,138,Page,24596,SMITH,Rod,6,N,N,ON,One Nation,1165,40,6,47,123,1381,1.61
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,3853,96,8,99,167,4223,0.29
NSW,139,Parkes,23248,COULTON,Mark,1,Y,Y,NP,The Nationals,49238,2237,135,1887,4523,58020,4.78
NSW,139,Parkes,23254,PARMETER,Matt,2,N,N,GRN,The Greens,3986,267,16,197,225,4691,-0.42
NSW,139,Parkes,24178,GORMAN,Neil John,3,N,N,PUP,Palmer United Party,5927,285,19,201,292,6724,7.42
NSW,139,Parkes,24538,RYAN,Michelle,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),2023,105,7,71,148,2354,2.6
NSW,139,Parkes,24536,BYRON,Brendan,5,N,N,ALP,Country Labor,16717,748,60,528,797,18850,-0.46
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,5120,164,19,87,129,5519,0.72
NSW,140,Parramatta,24126,WILLIAMS,Miechele,1,N,N,DLP,Democratic Labour Party (DLP),1139,195,14,146,132,1626,2.02
NSW,140,Parramatta,24174,LOKE,Ganesh Sahadev,2,N,N,PUP,Palmer United Party,1373,171,5,91,120,1760,2.18
NSW,140,Parramatta,21211,PATEL,Kalpesh,3,N,N,IND,Independent,926,81,2,87,108,1204,-0.34
NSW,140,Parramatta,24653,OWENS,Julie,4,Y,Y,ALP,Labor,27020,1570,180,1445,3046,33261,-3.2
NSW,140,Parramatta,24343,BRADLEY,Phil,5,N,N,GRN,The Greens,3327,319,12,249,354,4261,-2.67
NSW,140,Parramatta,23208,ZAITER,Martin,6,N,N,LP,Liberal,28648,1651,156,1345,3924,35724,3.59
NSW,140,Parramatta,24889,ROLLINSON,Tania,7,N,N,ON,One Nation,552,66,0,51,153,822,1.02
NSW,140,Parramatta,24684,SHARAH,Alex,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),1518,148,12,82,197,1957,-0.64
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,8157,560,56,223,478,9474,1.87
NSW,249,Paterson,24540,BALFOUR,Anna,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1578,111,8,43,114,1854,1.07
NSW,249,Paterson,24172,PACKETT,Jayson Geoffrey,2,N,N,PUP,Palmer United Party,4759,248,16,140,288,5451,6.26
NSW,249,Paterson,23339,DAVIS,Peter J,3,N,N,CEC,Citizens Electoral Council,312,34,2,11,31,390,0.45
NSW,249,Paterson,24542,HOLZ,Bob,4,N,N,RUA,Rise Up Australia Party,750,44,1,19,63,877,1.01
NSW,249,Paterson,23600,BROWN,John,5,N,N,GRN,The Greens,4895,361,18,218,320,5812,0.68
NSW,249,Paterson,24539,MARSHALL,Bay,6,N,N,ALP,Labor,22539,1048,76,604,1544,25811,-8.63
NSW,249,Paterson,23186,BALDWIN,Bob,7,Y,Y,LP,Liberal,40244,1623,97,1339,3619,46922,2.56
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,4238,233,23,83,169,4746,-0.47
NSW,144,Reid,24586,MURPHY,John,1,N,Y,ALP,Labor,29531,1539,128,1304,2315,34817,-0.94
NSW,144,Reid,23913,PALMER,Raymond,2,N,N,AIN,Australian Independents,932,92,5,85,101,1215,1.42
NSW,144,Reid,24278,TYRRELL,Pauline,3,N,N,GRN,The Greens,4627,431,23,343,544,5968,-4.23
NSW,144,Reid,24659,IZADEEN,Bishrul Hafi Ameer,4,N,N,KAP,Katter's Australian Party,219,30,2,22,24,297,0.35
NSW,144,Reid,24185,ASHRAF,Mohammed Nadeem,5,N,N,PUP,Palmer United Party,1060,104,4,65,65,1298,1.51
NSW,144,Reid,24060,DUNN,Emily,6,N,N,DLP,Democratic Labour Party (DLP),431,41,3,42,63,580,0.68
NSW,144,Reid,23205,LAUNDY,Craig,7,Y,N,LP,Liberal,33377,1663,112,1550,3728,40430,4
NSW,144,Reid,24723,SHAILER,Bill,8,N,N,CDP,Christian Democratic Party (Fred Nile Group),949,84,3,63,120,1219,-1.65
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,7998,393,48,187,377,9003,0.69
NSW,145,Richmond,24532,ORDISH,John,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1033,44,6,56,85,1224,1.44
NSW,145,Richmond,23849,SKINNER,Kev,2,N,N,IND,Independent,1627,59,6,108,171,1971,2.31
NSW,145,Richmond,23246,FRASER,Matthew,3,N,N,NP,The Nationals,27882,577,49,1063,2495,32066,16.39
NSW,145,Richmond,24531,ELLIOT,Justine,4,Y,Y,ALP,Labor,24819,681,68,1092,1915,28575,-5.68
NSW,145,Richmond,23286,WALKER,Dawn,5,N,N,GRN,The Greens,12929,570,71,798,715,15083,1.54
NSW,145,Richmond,24359,ALLEN,Charles Philip Fitzsimonds,6,N,N,PUP,Palmer United Party,5562,140,19,315,323,6359,7.46
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,3947,105,21,127,203,4403,-0.64
NSW,250,Riverina,24598,LAMONT,Andrew John,1,N,N,BTA,Bullet Train For Australia,2088,114,5,111,87,2405,2.73
NSW,250,Riverina,24592,SHARP,Lorraine,2,N,N,AFN,Australia First Party,1122,49,3,55,58,1287,1.46
NSW,250,Riverina,24105,FUNNELL,Paul,3,N,N,DLP,Democratic Labour Party (DLP),2884,84,8,80,81,3137,3.57
NSW,250,Riverina,23253,McCORMACK,Michael,4,Y,Y,NP,The Nationals,46511,1178,94,1473,2806,52062,14.41
NSW,250,Riverina,24590,PECH,Keith,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1158,46,9,49,52,1314,0.13
NSW,250,Riverina,24611,DUNN,Norm,6,N,N,KAP,Katter's Australian Party,841,45,1,64,93,1044,1.19
NSW,250,Riverina,24587,KURYLOWICZ,Tim,7,N,N,ALP,Labor,16174,452,44,561,739,17970,-1.8
NSW,250,Riverina,24625,PRANGNELL,Ros,8,N,N,GRN,The Greens,2679,125,12,205,148,3169,-0.9
NSW,250,Riverina,24180,STEWART,Lex,9,N,N,PUP,Palmer United Party,4132,121,7,146,139,4545,5.17
NSW,250,Riverina,24584,HEATH,Kim,10,N,N,RUA,Rise Up Australia Party,908,48,1,36,47,1040,1.18
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,6238,118,20,101,115,6592,1.21
NSW,146,Robertson,21931,CASSAR,Jake,1,N,N,IND,Independent,2053,196,13,86,132,2480,1.52
NSW,146,Robertson,24098,SHEERAN,Paul Henry,2,N,N,DLP,Democratic Labour Party (DLP),370,45,3,21,35,474,0.53
NSW,146,Robertson,23216,WICKS,Lucy,3,Y,N,LP,Liberal,32590,1368,90,1081,3575,38704,-0.11
NSW,146,Robertson,24219,WHITAKER,Steven Spencer,4,N,N,PUP,Palmer United Party,1689,170,6,98,119,2082,2.34
NSW,146,Robertson,24616,BEECHAM,Holly,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),938,74,3,24,76,1115,-0.56
NSW,146,Robertson,24774,McKINNA,Lawrie,6,N,N,IND,Independent,6683,376,23,190,491,7763,8.71
NSW,146,Robertson,23224,DA COSTA,Kate,7,N,N,GRN,The Greens,3985,395,13,242,331,4966,-3.42
NSW,146,Robertson,24085,McFARLAND,Douglas,8,N,N,AIN,Australian Independents,396,55,0,23,36,510,0.57
NSW,146,Robertson,24603,O'NEILL,Deborah,9,N,Y,ALP,Labor,26921,1251,66,727,2081,31046,-4.93
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,4954,276,13,103,258,5604,-0.45
NSW,148,Shortland,24663,HALL,Jill Griffiths,1,Y,Y,ALP,Labor,35256,1859,134,964,3679,41892,-5.05
NSW,148,Shortland,24680,WEATHERSTONE,Andrew,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),890,55,4,37,95,1081,1.26
NSW,148,Shortland,23193,CHURCH,John,3,N,N,LP,Liberal,27713,1161,66,867,2725,32532,4.65
NSW,148,Shortland,23674,OAKLEY,Jane,4,N,N,GRN,The Greens,4319,388,15,177,299,5198,-4.29
NSW,148,Shortland,24181,BALDWIN,Philip Robert,5,N,N,PUP,Palmer United Party,4450,363,15,186,327,5341,6.21
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,4877,275,23,79,244,5498,-0.33
NSW,149,Sydney,15520,WARD,Jane,1,N,N,IND,Independent,987,122,19,114,166,1408,0.06
NSW,149,Sydney,23191,O'CONNOR,Sean,2,N,N,LP,Liberal,20325,1898,125,1866,2687,26901,2.42
NSW,149,Sydney,24557,BOYLE,Peter,3,N,N,SAL,Socialist Alliance,499,44,1,43,26,613,0.7
NSW,149,Sydney,24560,MASON,Lesley,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),534,67,3,54,65,723,0.82
NSW,149,Sydney,23152,RZETELSKI,Joanna,5,N,N,IND,Independent,454,45,2,38,63,602,0.68
NSW,149,Sydney,24194,KELLY,Timothy Daniel,6,N,N,PUP,Palmer United Party,916,140,8,109,88,1261,1.43
NSW,149,Sydney,24567,GARTNER,Leah,7,N,N,BTA,Bullet Train For Australia,558,52,3,63,115,791,0.9
NSW,149,Sydney,23685,HILES,Dianne,8,N,N,GRN,The Greens,11760,1360,109,995,1049,15273,-6.42
NSW,149,Sydney,24530,PLIBERSEK,Tanya,9,Y,Y,ALP,Labor,31488,2832,248,2535,3476,40579,2.74
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,4781,400,53,242,354,5830,0.7
NSW,150,Throsby,24504,KING,May Lee,1,N,N,PUP,Palmer United Party,3421,212,9,90,153,3885,4.6
NSW,150,Throsby,23395,MORAN,Peter,2,N,N,GRN,The Greens,3897,270,14,162,270,4613,-6.46
NSW,150,Throsby,23194,MALLINSON,Larissa,3,N,N,LP,Liberal,20309,762,43,584,1800,23498,-2.47
NSW,150,Throsby,24636,KADWELL,John,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),1704,85,3,31,115,1938,2.3
NSW,150,Throsby,24624,JONES,Stephen,5,Y,Y,ALP,Labor,33468,1332,109,596,2475,37980,-5.53
NSW,150,Throsby,24059,BOULTON,Brian Edward,6,N,N,DLP,Democratic Labour Party (DLP),334,30,3,12,28,407,0.48
NSW,150,Throsby,24671,TURNER,Glenn,7,N,N,KAP,Katter's Australian Party,380,28,1,21,43,473,0.56
NSW,150,Throsby,23241,HARTMAN,Wayne,8,N,N,NCP,Non-Custodial Parents Party (Equal Parenting),379,25,0,11,20,435,-1.39
NSW,150,Throsby,24915,MATTERS,Paul Raymond,9,N,N,IND,Independent,1689,51,9,40,159,1948,2.31
NSW,150,Throsby,23250,ANDERSON,Gary,10,N,N,NP,The Nationals,7789,176,26,108,440,8539,4.8
NSW,150,Throsby,24666,VENESS,Elrond,11,N,N,BTA,Bullet Train For Australia,533,52,1,33,58,677,0.8
NSW,150,Throsby,999,Informal,Informal,999,N,N,,Informal,7523,267,19,122,243,8174,1.93
NSW,151,Warringah,24564,ZANETTI,Jules Felix,1,N,N,ALP,Labor,14410,884,39,738,1188,17259,-2.32
NSW,151,Warringah,24183,STEWART,Brodie Martin O'Connor,2,N,N,PUP,Palmer United Party,1622,129,5,76,129,1961,2.2
NSW,151,Warringah,24580,BLOOMFIELD,Mike,3,N,N,RUA,Rise Up Australia Party,387,36,2,19,28,472,0.53
NSW,151,Warringah,23602,KITCHING,Will,4,N,N,GRN,The Greens,11626,769,39,608,831,13873,-0.81
NSW,151,Warringah,24585,FALANGA,Ula,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),514,38,2,26,50,630,0.71
NSW,151,Warringah,23210,ABBOTT,Tony,6,Y,Y,LP,Liberal,45446,2359,145,1923,4515,54388,1.97
NSW,151,Warringah,23209,COTTEE,Mike,7,N,N,SPP,Stable Population Party,613,37,1,19,74,744,0.83
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,4413,254,8,145,258,5078,0.74
NSW,251,Watson,23212,DELEZIO,Ron,1,N,N,LP,Liberal,24955,1402,141,1254,2865,30617,1.57
NSW,251,Watson,24328,BLOCH,Barbara,2,N,N,GRN,The Greens,3266,302,20,288,295,4171,-4.34
NSW,251,Watson,24604,RAWSON,Stephen,3,N,N,DLP,Democratic Labour Party (DLP),656,83,6,78,74,897,1.14
NSW,251,Watson,24349,NASSER,Zaher,4,N,N,PUP,Palmer United Party,1580,178,10,86,116,1970,2.49
NSW,251,Watson,24632,BURKE,Tony,5,Y,Y,ALP,Labor,33093,1657,201,1506,2669,39126,-0.92
NSW,251,Watson,24640,KAMLADE,Paul,6,N,N,RUA,Rise Up Australia Party,283,30,0,18,45,376,0.48
NSW,251,Watson,24621,FRASER,David,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1440,129,9,105,190,1873,2.37
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,11515,532,82,286,399,12814,1.15
NSW,152,Wentworth,24579,SMITH,Di,1,N,N,ALP,Labor,14438,1064,79,991,1268,17840,-1.7
NSW,152,Wentworth,24236,FOXMAN,Marsha,2,N,N,PUP,Palmer United Party,784,75,6,40,93,998,1.08
NSW,152,Wentworth,23199,TURNBULL,Malcolm,3,Y,Y,LP,Liberal,46367,2364,214,2740,6621,58306,3.75
NSW,152,Wentworth,24597,THOMAS,Beresford,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),342,35,0,16,38,431,0.47
NSW,152,Wentworth,15478,SHEIL,Pat,5,N,N,IND,Independent,797,80,4,61,112,1054,0.55
NSW,152,Wentworth,23357,ROBERTSON,Matthew,6,N,N,GRN,The Greens,10758,931,55,835,876,13455,-2.83
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,4689,295,28,153,399,5564,1.2
NSW,153,Werriwa,24784,RAMSAY,John,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),2378,212,18,170,158,2936,3.79
NSW,153,Werriwa,24123,BYRNE,Michael,2,N,N,DLP,Democratic Labour Party (DLP),1218,177,6,84,77,1562,2.02
NSW,153,Werriwa,23217,JOHNS,Kent,3,N,N,LP,Liberal,25737,1375,91,1139,2351,30693,0.95
NSW,153,Werriwa,24770,HARRIS,Marella,4,N,N,ON,One Nation,1237,96,4,58,124,1519,1.96
NSW,153,Werriwa,24739,FERGUSON,Laurie,5,Y,Y,ALP,Labor,29309,1514,161,1185,1948,34117,-4.48
NSW,153,Werriwa,23657,GRIFFITHS,Daniel,6,N,N,GRN,The Greens,1950,248,12,168,154,2532,-9.43
NSW,153,Werriwa,24216,THIRUP,Katryna Marie,7,N,N,PUP,Palmer United Party,2816,247,8,148,144,3363,4.35
NSW,153,Werriwa,24806,BALL,Kerryn,8,N,N,KAP,Katter's Australian Party,486,60,2,45,64,657,0.85
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,10300,533,47,269,284,11433,2.52
NT,306,Lingiari,23273,FLYNN,Peter,1,N,N,CEC,Citizens Electoral Council,1530,29,17,41,22,1639,-0.31
NT,306,Lingiari,24775,SHAW,Barbara,2,N,N,GRN,Australian Greens,3164,91,15,200,102,3572,-4.83
NT,306,Lingiari,24971,GOULD,Alf,3,N,N,IND,Independent,648,23,0,37,40,748,1.63
NT,306,Lingiari,24864,MacFARLANE,Tina,4,N,N,CLP,Country Liberals (NT),15652,301,54,685,901,17593,3.97
NT,306,Lingiari,24197,McCARTHY,Regina,5,N,N,RUA,Rise Up Australia Party,812,29,5,41,30,917,1.99
NT,306,Lingiari,23798,HEDLAND,Trevor,6,N,N,PUP,Palmer United Party,1680,47,4,119,68,1918,4.17
NT,306,Lingiari,24213,LECHLEITNER,Kenneth Immanuel,7,N,N,FNPP,A.F.N.P.P.,1263,19,7,37,14,1340,2.91
NT,306,Lingiari,23522,SNOWDON,Warren,8,Y,Y,ALP,Australian Labor Party (Northern Territory) Branch,16828,399,104,607,354,18292,-0.33
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,3462,80,25,94,35,3696,-0.07
NT,307,Solomon,24993,METCALF,Krystal,1,N,N,ASXP,Sex Party,1569,57,12,130,79,1847,3.46
NT,307,Solomon,23176,CAMPBELL,Trudy,2,N,N,CEC,Citizens Electoral Council,167,20,1,17,12,217,-0.9
NT,307,Solomon,24760,WILLIAMS,Todd,3,N,N,GRN,Australian Greens,3662,97,11,276,223,4269,-5.3
NT,307,Solomon,24755,BURGESS,Martin,4,N,N,VEP,Voluntary Euthanasia Party,483,17,1,39,57,597,1.12
NT,307,Solomon,23495,GOSLING,Luke,5,N,N,ALP,Australian Labor Party (Northern Territory) Branch,17166,281,62,721,699,18929,-0.65
NT,307,Solomon,24223,SELLICK,Paul,6,N,N,RUA,Rise Up Australia Party,439,11,2,41,34,527,0.99
NT,307,Solomon,24230,SPAIN,Stephen Christopher,7,N,N,PUP,Palmer United Party,2378,58,8,144,103,2691,5.04
NT,307,Solomon,23502,GRIGGS,Natasha,8,Y,Y,CLP,Country Liberals (NT),20961,360,53,1351,1150,23875,-1.68
NT,307,Solomon,24220,CUMMINGS,Eileen,9,N,N,FNPP,A.F.N.P.P.,414,21,2,22,11,470,0.88
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2732,67,12,103,77,2991,0.24
QLD,304,Blair,24847,DENMAN,Elwyn,1,N,N,FFP,Family First,1758,194,10,73,222,2257,-2.05
QLD,304,Blair,23727,NEUMANN,Shayne Kenneth,2,Y,Y,ALP,Australian Labor Party,27312,1431,194,710,3171,32818,-0.53
QLD,304,Blair,24330,CHORLEY,Dale,3,N,N,KAP,Katter's Australian Party,1921,130,6,73,361,2491,3.15
QLD,304,Blair,23677,MACKIN,Anthony,4,N,N,RUA,Rise Up Australia Party,420,28,5,15,36,504,0.64
QLD,304,Blair,23799,HARDING,Teresa,5,N,N,LNP,Liberal National Party of Queensland,21783,1115,66,781,2989,26734,-3.65
QLD,304,Blair,23402,STANTON,Anthony John,6,N,N,PUP,Palmer United Party,8337,539,58,200,671,9805,12.41
QLD,304,Blair,23858,RUDKIN,Clare,7,N,N,GRN,The Greens,2721,262,24,132,220,3359,-6.81
QLD,304,Blair,23302,DEGUARA,Shannon,8,N,N,AIN,Australian Independents,800,55,4,37,115,1011,1.28
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,4096,264,18,73,298,4749,-0.21
QLD,310,Bonner,23903,VASTA,Ross,1,Y,Y,LNP,Liberal National Party of Queensland,31313,2033,102,1434,5304,40186,0.42
QLD,310,Bonner,24849,PENNY,Jeff,2,N,N,FFP,Family First,1340,147,7,77,218,1789,-0.74
QLD,310,Bonner,23605,WIRTH,Jarrod,3,N,N,UNP,Uniting Australia Party,289,23,3,20,51,386,0.45
QLD,310,Bonner,23926,NELSON,Dave,4,N,N,GRN,The Greens,4574,576,28,204,494,5876,-4.34
QLD,310,Bonner,23440,MacANALLY,James Derek,5,N,N,PUP,Palmer United Party,5279,528,26,216,663,6712,7.82
