2013 Federal Election House of Representatives Two Candidate Preferred By Candidate By Vote Type [Event:17496 Phase:FinalResults Generated:2014-10-28T11:21:47 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,166,Hinkler,23837,PITT,Keith,5,Y,N,LNP,Liberal National Party of Queensland,43206,1391,88,1382,4075,50142,-1.35
QLD,167,Kennedy,24318,KATTER,Bob,4,Y,Y,KAP,Katter's Australian Party,36911,2276,252,1595,2862,43896,-16.15
QLD,167,Kennedy,23808,IKIN,Noeline,7,N,N,LNP,Liberal National Party of Queensland,33395,1680,159,1252,3719,40205,16.15
QLD,168,Leichhardt,23801,ENTSCH,Warren,6,Y,Y,LNP,Liberal National Party of Queensland,41197,1296,130,1793,3309,47725,1.13
QLD,168,Leichhardt,23748,GORDON,Billy,7,N,N,ALP,Australian Labor Party,33386,1092,140,1278,2095,37991,-1.13
QLD,169,Lilley,23817,McGARVIE,Rod,4,N,N,LNP,Liberal National Party of Queensland,35416,2197,80,1220,4951,43864,1.86
QLD,169,Lilley,23721,SWAN,Wayne,5,Y,Y,ALP,Australian Labor Party,37550,2683,119,1201,4684,46237,-1.86
QLD,302,Longman,23855,ROY,Wyatt,1,Y,Y,LNP,Liberal National Party of Queensland,39054,1806,113,1554,5164,47691,5
QLD,302,Longman,23774,CAISLEY,Michael,5,N,N,ALP,Australian Labor Party,29767,1628,119,1124,3461,36099,-5
QLD,170,Maranoa,24068,CEDRIC-THOMPSON,Nick,2,N,N,ALP,Australian Labor Party,20511,1344,94,658,2314,24921,0.61
QLD,170,Maranoa,24071,SCOTT,Bruce,4,Y,Y,LNP,Liberal National Party of Queensland,49778,3055,193,1681,10280,64987,-0.61
QLD,171,McPherson,23760,HISLOP,Gail,4,N,N,ALP,Australian Labor Party,25914,1149,119,1175,2326,30683,-2.72
QLD,171,McPherson,23826,ANDREWS,Karen,5,Y,Y,LNP,Liberal National Party of Queensland,44033,1471,153,1591,4996,52244,2.72
QLD,172,Moncrieff,24057,CIOBO,Steven,3,Y,Y,LNP,Liberal National Party of Queensland,44021,1947,193,2500,5390,54051,0.46
QLD,172,Moncrieff,24058,MUNRO,Jason David,7,N,N,ALP,Australian Labor Party,20777,1289,123,1229,2071,25489,-0.46
QLD,173,Moreton,23718,PERRETT,Graham Douglas,1,Y,Y,ALP,Australian Labor Party,33492,2933,166,1828,4084,42503,0.42
QLD,173,Moreton,23807,COLE,Malcolm,6,N,N,LNP,Liberal National Party of Queensland,31164,2223,103,1854,4602,39946,-0.42
QLD,174,Oxley,23810,NGUYEN,Andrew,1,N,N,LNP,Liberal National Party of Queensland,28597,1794,148,1174,3248,34961,2
QLD,174,Oxley,23755,RIPOLL,Bernie,7,Y,Y,ALP,Australian Labor Party,33424,2255,256,1163,3559,40657,-2
QLD,175,Petrie,23800,HOWARTH,Luke,6,Y,N,LNP,Liberal National Party of Queensland,33674,1767,74,1820,4387,41722,3.04
QLD,175,Petrie,23733,D'ATH,Yvette,8,N,Y,ALP,Australian Labor Party,32958,2141,108,1725,3919,40851,-3.04
QLD,176,Rankin,23730,CHALMERS,Jim,4,Y,N,ALP,Australian Labor Party,37048,2408,207,1818,4099,45580,-0.63
QLD,176,Rankin,23831,LIN,David,5,N,N,LNP,Liberal National Party of Queensland,29458,1710,106,2059,4289,37622,0.63
QLD,177,Ryan,23724,HAMWOOD,Damien Scott,1,N,N,ALP,Australian Labor Party,30219,2683,112,1773,3214,38001,-1.38
QLD,177,Ryan,23814,PRENTICE,Jane,3,Y,Y,LNP,Liberal National Party of Queensland,42849,2865,89,2399,5455,53657,1.38
QLD,178,Wide Bay,23822,TRUSS,Warren,1,Y,Y,LNP,Liberal National Party of Queensland,44533,2153,107,2225,4957,53975,-2.45
QLD,178,Wide Bay,23723,STANTON,Lucy,7,N,N,ALP,Australian Labor Party,26406,1494,111,1216,2257,31484,2.45
QLD,316,Wright,23725,MURAKAMI,Sharon,7,N,N,ALP,Australian Labor Party,23446,2334,111,1610,3309,30810,-1.69
QLD,316,Wright,23804,BUCHHOLZ,Scott,8,Y,Y,LNP,Liberal National Party of Queensland,37665,3067,123,2747,6328,49930,1.69
SA,179,Adelaide,23971,ELLIS,Kate,2,Y,Y,ALP,Australian Labor Party,39584,3701,352,1727,3974,49338,-3.57
SA,179,Adelaide,23637,GARCIA,Carmen,4,N,N,LP,Liberal,33525,2798,214,1577,4004,42118,3.57
SA,180,Barker,23974,GOLDING,Phil,5,N,N,ALP,Australian Labor Party,26876,1314,85,958,1720,30953,-3.54
SA,180,Barker,23648,PASIN,Tony,7,Y,N,LP,Liberal,53038,2225,114,1795,4399,61571,3.54
SA,182,Boothby,23820,SOUTHCOTT,Andrew,2,Y,Y,LP,Liberal,44236,2962,149,1678,4841,53866,6.5
SA,182,Boothby,24124,DIGANCE,Annabel,4,N,N,ALP,Australian Labor Party,33175,2761,181,1188,3136,40441,-6.5
SA,183,Grey,24001,BROWNE,Ben,1,N,N,ALP,Australian Labor Party,28102,1408,117,830,1864,32321,-2.38
SA,183,Grey,23709,RAMSEY,Rowan,5,Y,Y,LP,Liberal,47051,2401,161,1636,5081,56330,2.38
SA,185,Hindmarsh,23656,WILLIAMS,Matt,2,Y,N,LP,Liberal,39999,3351,187,1095,4416,49048,7.97
SA,185,Hindmarsh,23968,GEORGANAS,Steve,6,N,Y,ALP,Australian Labor Party,37083,3642,253,938,3559,45475,-7.97
SA,186,Kingston,23819,MILLS,Damien,4,N,N,LP,Liberal,29799,1908,131,883,2725,35446,4.85
SA,186,Kingston,24116,RISHWORTH,Amanda,6,Y,Y,ALP,Australian Labor Party,45023,2879,231,996,3375,52504,-4.85
SA,187,Makin,24108,ZAPPIA,Tony,1,Y,Y,ALP,Australian Labor Party,42856,3239,287,1091,3131,50604,-6.94
SA,187,Makin,23640,LAWRIE,Sue,4,N,N,LP,Liberal,34680,2227,208,1077,3112,41304,6.94
SA,188,Mayo,23992,FAHY,Norah,3,N,N,ALP,Australian Labor Party,28571,2015,156,1097,2430,34269,-5.22
SA,188,Mayo,23672,BRIGGS,Jamie,5,Y,Y,LP,Liberal,47664,2608,162,1974,4733,57141,5.22
SA,189,Port Adelaide,23768,MCKENNA,Nigel,4,N,N,LP,Liberal,27075,2275,202,762,2424,32738,6.89
SA,189,Port Adelaide,24121,BUTLER,Mark,6,Y,Y,ALP,Australian Labor Party,49133,3767,439,989,3933,58261,-6.89
SA,190,Sturt,23647,PYNE,Christopher,1,Y,Y,LP,Liberal,45458,3089,141,1150,4753,54591,6.48
SA,190,Sturt,24101,SARRE,Rick,3,N,N,ALP,Australian Labor Party,29996,2616,128,817,2719,36276,-6.48
SA,191,Wakefield,23736,ZORICH,Tom,1,N,N,LP,Liberal,35606,2380,242,1168,2944,42340,7.13
SA,191,Wakefield,24198,CHAMPION,Nick,6,Y,Y,ALP,Australian Labor Party,41478,2821,320,923,2968,48510,-7.13
TAS,192,Bass,23294,NIKOLIC,Andrew,2,Y,N,LP,Liberal,30449,993,108,1026,2734,35310,10.78
TAS,192,Bass,23464,LYONS,Geoff,5,N,Y,ALP,Australian Labor Party,25941,932,116,932,2113,30034,-10.78
TAS,193,Braddon,23529,SIDEBOTTOM,Sid,2,N,Y,ALP,Australian Labor Party,27724,735,153,885,1791,31288,-10.04
TAS,193,Braddon,23270,WHITELEY,Brett,5,Y,N,LP,Liberal,30324,782,77,1129,2356,34668,10.04
TAS,194,Denison,20881,WILKIE,Andrew,2,Y,Y,IND,Independent,35090,1627,131,1530,4092,42470,14.3
TAS,194,Denison,23453,AUSTIN,Jane,9,N,N,ALP,Australian Labor Party,18636,971,94,726,1928,22355,-14.3
TAS,195,Franklin,23455,COLLINS,Julie,1,Y,Y,ALP,Australian Labor Party,31219,1876,139,1118,2751,37103,-5.73
TAS,195,Franklin,23271,BLACK,Bernadette,3,N,N,LP,Liberal,25321,1194,92,937,2697,30241,5.73
TAS,196,Lyons,23278,HUTCHINSON,Eric,1,Y,N,LP,Liberal,27776,1938,94,1630,2790,34228,13.51
TAS,196,Lyons,23460,ADAMS,Dick,6,N,Y,ALP,Australian Labor Party,26463,2141,130,1560,2303,32597,-13.51
VIC,197,Aston,23382,EVANS,Rupert,1,N,N,ALP,Australian Labor Party,29519,1709,121,1333,2987,35669,-7.53
VIC,197,Aston,23474,TUDGE,Alan,4,Y,Y,LP,Liberal,40751,1623,117,1986,5195,49672,7.53
VIC,198,Ballarat,23473,FITZGIBBON,John,6,N,N,LP,Liberal,36029,1081,104,1211,3827,42252,6.81
VIC,198,Ballarat,23305,KING,Catherine,10,Y,Y,ALP,Australian Labor Party,43239,1768,151,1420,4833,51411,-6.81
VIC,199,Batman,23319,BHATHAL,Alexandra Kaur,6,N,N,GRN,The Greens,26332,2719,122,2529,3403,35105,-2.86
